enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_306,SUB_FUSION_024,low,（MCP - PMT）、硅光电倍增管（SiPM）、日盲紫外像增强器、光三维成像雷达、光测风雷达 精密机械加工设备供应商、特种金属材料供应商、计量检测设备供应商 低照度夜间成像、激光测风、激光三维成像、新一代光电探测器件应用（如光谱分析、精密测量）。 高新技术企业（天眼查、猎聘信息），形成核心自主知识产权（猎聘信息）。具体专利,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_306,SUB_MV_032,low,像雷达、光测风雷达 精密机械加工设备供应商、特种金属材料供应商、计量检测设备供应商 低照度夜间成像、激光测风、激光三维成像、新一代光电探测器件应用（如光谱分析、精密测量）。 高新技术企业（天眼查、猎聘信息），形成核心自主知识产权（猎聘信息）。具体专利数量及资质证书暂无。 竞对信息暂无。技术差异：专注于光子探测器件及激光雷达领域,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_306,SUB_OC_004,low,LD - MCP），光电探测器件及系统解决方案。光成像模块 二代像增强器、超二代像增强器、三代像增强器、超快像增强器、微通道板光子探测器（MCP - PMT）、硅光电倍增管（SiPM）、日盲紫外像增强器、光三维成像雷达、光测风雷达 精密机械加工设备供应商、特种金属材料供应商、计量检测设备供应商 低照度夜间成像、激光测风、激,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_306,SUB_ROBOT_017,low,析、精密测量）。 高新技术企业（天眼查、猎聘信息），形成核心自主知识产权（猎聘信息）。具体专利数量及资质证书暂无。 竞对信息暂无。技术差异：专注于光子探测器件及激光雷达领域，产品线涵盖从核心器件（像增强器）到系统（激光雷达、光谱仪），提供高端科研仪器及军工应用产品。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_307,SUB_ROBOT_029,low,新能源 电化学储能、低速电动车（二轮车、三轮车、低速四轮车）。 钠离子电池核心材料（正极/负极/电解液）、电芯、模组、BMS 储能/动力/启动电池全场景覆盖 已进入量产销售阶段（四款钠离子电池产品量产）；战略投资方含蓝驰创投、北京协同创新研究院等 锂/钠原材料供应商 1. 电化学储能,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_308,SUB_SPACE_017,low,航天航空航海 航天、卫星通信、物联网、应急通信、互联网接入等。 卫星平台（10~2000公斤系列）、卫星部组件（核心单机及部组件）、卫星通信地面终端（移动通信终端、宽带通信终端）、卫星整星设计与集成测试能力、卫星在轨交付服务；[冠军,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_308,SUB_SPACE_024,low,宽带通信终端）、卫星整星设计与集成测试能力、卫星在轨交付服务；[冠军营补充]北京微纳星空科技股份有限公司成立于2017年，主要从事高端卫星整星研发制造业务，以及测运控、火箭发射、许可申请等在内的“一站式”星地一体化系统交付服务 卫星平台（10-2000kg系列）、卫星部组件、卫星通信地面终端；[冠军营补充]遥感卫星：包括可拍,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_308,SUB_SPACE_031,low,航天航空航海 航天、卫星通信、物联网、应急通信、互联网接入等。 卫星平台（10~2000公斤系列）、卫星部组件（核心单机及部组件）、卫星通信地面终端（移动通信终端、宽带通信终端）、卫星整星设计与集成测试能力、卫星在轨交付服务；[冠军营补充]北京微纳星空科技股份有限公司成立于2017年，主要从事高端卫星整星研发制造业务，以,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_309,SUB_ROBOT_057,low,等，具备高精度、高可靠性特点，适用于多种无人机平台；特种无人机设计：涵盖复合翼无人机、垂直起降无人机、固定翼无人机、系留多旋翼无人机等多种类型，满足国防、警用、电力巡检、气象探测、物流运输等不同场景需求；仿真测试系统：自主研发AeroSim飞行仿真系统、WorldCreator仿真可视化平台和MetaSim红蓝体系对抗仿真平台,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_309,SUB_ROBOT_096,low,等，具备高精度、高可靠性特点，适用于多种无人机平台；特种无人机设计：涵盖复合翼无人机、垂直起降无人机、固定翼无人机、系留多旋翼无人机等多种类型，满足国防、警用、电力巡检、气象探测、物流运输等不同场景需求；仿真测试系统：自主研发AeroSim飞行仿真系统、WorldCreator仿真可视化平台和MetaSim红蓝体系对抗仿真平台,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_31,SUB_OC_020,low,新能源 金属基气冷反应堆（MBR）技术路线 撬装微型核能系统（SMNS）；三维蒙卡中-光-电耦合输运软件RMC；一体式AI+模型驱动数字应用系统 核反应堆压力容器材料供应商、锆合金管材供应商、核级阀门供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_31,SUB_SPACE_012,low,术路线 撬装微型核能系统（SMNS）；三维蒙卡中-光-电耦合输运软件RMC；一体式AI+模型驱动数字应用系统 核反应堆压力容器材料供应商、锆合金管材供应商、核级阀门供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_314,SUB_COMP_023,low,半导体 科技推广和应用服务业、数据中心、云计算、高性能计算 DPU芯片、专用数据处理架构 DPU芯片、核心处理器芯片、专用数据处理架构 数据中心、云计算、金融计算等领域企业客户；产品应用于高性能计算场景 DPU芯片/I,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_314,SUB_OC_046,medium,半导体 科技推广和应用服务业、数据中心、云计算、高性能计算 DPU芯片、专用数据处理架构 DPU芯片、核心处理器芯片、专用数据处理架构 数据中心、云计算、金融计算等领域企业客户；产品应用于高性能计算场景 D,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_318,SUB_MV_030,low,制造环节。 面结构光3D扫描、3D轮廓重建、深度学习视觉检测 基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等 暂无明确列出现有付费客户；已与苏州国家实验室、姑苏实验室达成合作 暂无信息 定制家具生产流程中的检测环节，具体包括板材尺寸测量、封边缺,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_318,SUB_MV_032,low,板式定制家具的生产制造环节。 面结构光3D扫描、3D轮廓重建、深度学习视觉检测 基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等 暂无明确列出现有付费客户；已与苏州国家实验室、姑苏实验室达成合作 暂无信息 定制家具生产流程中的检测环节，具体包括板,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_318,SUB_MV_034,low,新一代信息技术 定制家具行业，特别是板式定制家具的生产制造环节。 面结构光3D扫描、3D轮廓重建、深度学习视觉检测 基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等 暂无明确列出现有付费客,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_318,SUB_MV_043,low,板式定制家具的生产制造环节。 面结构光3D扫描、3D轮廓重建、深度学习视觉检测 基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等 暂无明确列出现有付费客户；已与苏州国家实验室、姑苏实验室达成合作 暂无信息 定制家具生产流程中的检测环节，具体包括板材尺,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_318,SUB_MV_044,low,制造环节。 面结构光3D扫描、3D轮廓重建、深度学习视觉检测 基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等 暂无明确列出现有付费客户；已与苏州国家实验室、姑苏实验室达成合作 暂无信息 定制家具生产流程中的检测环节，具体包括板材尺寸测量、封边缺陷检,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_318,SUB_MV_047,low,新一代信息技术 定制家具行业，特别是板式定制家具的生产制造环节。 面结构光3D扫描、3D轮廓重建、深度学习视觉检测 基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_320,SUB_FUSION_015,low,人工智能 物理层算法oDSP激光雷达技术 长距高分辨率激光雷达、物理层算法芯片、OPA光源模组,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_320,SUB_ROBOT_017,low,人工智能 物理层算法oDSP激光雷达技术 长距高分辨率激光雷达、物理层算法芯片、OPA光源模组,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_323,SUB_FUSION_020,low,光子 国防装备（军工）、智能制造（工业自动化）、安防监测、精密测量。 多维图像信息获取与并行处理技术、机器视觉技术 以多维图像信息及光电传感信息获取、并行处理技术为基础，致力于攻克或提升智能机器视觉发展。具体产品智能装配机器人,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_323,SUB_LA_019,low,统 百川能源（A股上市公司）2.15亿战略投资并持有22.86%股权（具身智能机器人方向）；钢结构/制造业焊接机器人集成客户 工业机器人核心零部件/视觉传感器/运动控制系统供应商 1. 军工光电装备的精确测量、智能识别与精密控制；2. 工业领域的柔性精密装配、在线检测；3. 自动化立体物流仓储分拣搬运；4. 特定场所（如安防）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_323,SUB_LA_045,low,制造业焊接机器人集成客户 工业机器人核心零部件/视觉传感器/运动控制系统供应商 1. 军工光电装备的精确测量、智能识别与精密控制；2. 工业领域的柔性精密装配、在线检测；3. 自动化立体物流仓储分拣搬运；4. 特定场所（如安防）的入侵目标搜索、跟踪与观测；5. 大尺寸工件的高精度三维测量。 高新技术企业。截至2016年已申请专,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_323,SUB_MV_032,low,光子 国防装备（军工）、智能制造（工业自动化）、安防监测、精密测量。 多维图像信息获取与并行处理技术、机器视觉技术 以多维图像信息及光电传感信息获取、并行处理技术为基础，致力于攻克或提升智能机器视觉发展。具体产品智能装配机器人,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_323,SUB_MV_041,low,术 以多维图像信息及光电传感信息获取、并行处理技术为基础，致力于攻克或提升智能机器视觉发展。具体产品智能装配机器人、移动式智能作业机器人、快速光电扫描预警系统、AOI系统、iGPS（室内GPS）大尺寸三维测量系统 百川能源（A股上市公司）2.15亿战略投资并持有22.86%股权（具身智能机器人方向）；钢结构/制造业焊接机器人,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_323,SUB_ROBOT_036,low,式智能作业机器人、快速光电扫描预警系统、AOI系统、iGPS（室内GPS）大尺寸三维测量系统 百川能源（A股上市公司）2.15亿战略投资并持有22.86%股权（具身智能机器人方向）；钢结构/制造业焊接机器人集成客户 工业机器人核心零部件/视觉传感器/运动控制系统供应商 1. 军工光电装备的精确测量、智能识别与精密控制；2. 工,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_323,SUB_ROBOT_041,low,统、AOI系统、iGPS（室内GPS）大尺寸三维测量系统 百川能源（A股上市公司）2.15亿战略投资并持有22.86%股权（具身智能机器人方向）；钢结构/制造业焊接机器人集成客户 工业机器人核心零部件/视觉传感器/运动控制系统供应商 1. 军工光电装备的精确测量、智能识别与精密控制；2. 工业领域的柔性精密装配、在线检测；3. ,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_323,SUB_ROBOT_073,low,、精密测量。 多维图像信息获取与并行处理技术、机器视觉技术 以多维图像信息及光电传感信息获取、并行处理技术为基础，致力于攻克或提升智能机器视觉发展。具体产品智能装配机器人、移动式智能作业机器人、快速光电扫描预警系统、AOI系统、iGPS（室内GPS）大尺寸三维测量系统 百川能源（A股上市公司）2.15亿战略投资并持有22.86%,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_324,SUB_SPACE_029,low,Mbps，国内最高水平）；卫星通信网管理控制技术（管理万级网络规模，提升卫星运营能力，网络可靠性可达电信级）；全系列卫星通信产品及卫星通信系统组网能力；“蓝鲸”宽带卫星通信系统系列产品；[冠军营补充]主要产品包括卫星通信网管系统、便携式卫星通信终端，车载、船载、机载、物联网终端等，高轨、低轨均可兼容 卫星通信终端（调制解调器）、卫,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_324,SUB_SPACE_030,low,信网管理系统；[冠军营补充]蓝鲸宽带卫星通信系统，FDMA体制，主要面向应急通信应用；虎鲸宽带卫星通信系统，TDMA体制，主要面向卫星互联网、行业专网应用；白鲸卫星物联网系统，TDMA体制，主要面向卫星物联网应用 卫星通信基带芯片供应商、射频元器件供应商、天线供应商、通信协议软件授权供应商 应急通信、互联网接入、物联网数据传输。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_324,SUB_SPACE_031,low,军工 应急通信、互联网接入、物联网数据传输。 以调制解调为核心的卫星通信终端技术（业务速率最高36Mbps，国内最高水平）；卫星通信网管理控制技术（管理万级网络规模，提升卫星运营能力，网络可靠性可达电信级）；全系列卫星通信产品及卫星通信,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_328,SUB_COMP_032,low,术 数据智能技术（未查到具体核心技术） 安捷中科(北京)数据科技（待查，无公开信息） [冠军营补充]奇瑞汽车、中国通号、MES厂商等 工业大数据平台软件供应商、边缘计算设备供应商、云平台服务供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_328,SUB_MV_022,low,术 数据智能技术（未查到具体核心技术） 安捷中科(北京)数据科技（待查，无公开信息） [冠军营补充]奇瑞汽车、中国通号、MES厂商等 工业大数据平台软件供应商、边缘计算设备供应商、云平台服务供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_329,SUB_DISP_001,low,半导体 计算机、通信和其他电子设备制造业，芯片半导体，消费电子 半导体激光器外延片、半导体材料、光电子材料、量子通信技术开发 半导体激光器外延片（VCSEL/边发射激光器） VCSEL外延片需求客户（A客户为主）；化合物半导体外延材料下游芯片,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_329,SUB_LA_004,low,半导体 计算机、通信和其他电子设备制造业，芯片半导体，消费电子 半导体激光器外延片、半导体材料、光电子材料、量子通信技术开发 半导体激光器外延片（VCSEL/边发射激光器） VCSEL外延片需求客户（A客户为主）；化合物半导体外延材料下,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_329,SUB_OC_001,low,半导体 计算机、通信和其他电子设备制造业，芯片半导体，消费电子 半导体激光器外延片、半导体材料、光电子材料、量子通信技术开发 半导体激光器外延片（VCSEL/边发射激光器） VCSEL外延片需求客户（A客户为主）；化合物半导体外延材料下游芯片厂 GaAs/InP衬底供应商 半导体激光器制造，光电子材料研发，量子通信,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_332,SUB_MV_040,low,光子 航空航天、军工及军工配套单位。 智能相机与机器视觉技术、IC Wafer晶圆测温技术 智能相机与机器视觉产品，CMV系列、SCMOS系列、OV系列、镁光系列、AFOCUS系列、E2V系列及图形处理、光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_334,SUB_FUSION_020,low,光子 精密光机电设备相关行业 光学精密测量与成像技术（短波红外/紫外/可见光光学系统） 仿人眼镜头、光学变焦镜头；光模拟辅助验证系统（卫星/半导体检测） 暂无公开客户信息（光电成像方向） 暂无公开供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_334,SUB_MV_032,low,光子 精密光机电设备相关行业 光学精密测量与成像技术（短波红外/紫外/可见光光学系统） 仿人眼镜头、光学变焦镜头；光模拟辅助验证系统（卫星/半导体检测） 暂无公开客户信息（光电成像方向） 暂无公开供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_335,SUB_LA_002,low,光子 仪器仪表、自动化 光子芯片、光子器件、光子模块和光子系统等产品的研发、生产和销售 光子芯片、光子器件、光子模块 皮秒/飞秒激光器核心元器件供应商、光学镜片供应商、高速扫描振镜供应商 高新技术企业，国家级专精特新小巨人,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_335,SUB_LA_012,low,自动化 光子芯片、光子器件、光子模块和光子系统等产品的研发、生产和销售 光子芯片、光子器件、光子模块 皮秒/飞秒激光器核心元器件供应商、光学镜片供应商、高速扫描振镜供应商 高新技术企业，国家级专精特新小巨人,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_336,SUB_OC_020,low,。具体服务于发电集团（火电、风电）、售电公司、用电企业、产业园区等。 大数据与人工智能在电力交易中的应用 聚焦大数据与人工智能在电力交易与能源生产消费环节的深度耦合应用。核心产品电力市场智慧服务平台、零售电交易平台、现货及合约交易平台、电力市场仿真平台、虚拟电厂运营平台、综合能源服务平台、发电生产协同系统、发电运营优化系统,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_337,SUB_DISP_022,low,人工智能 光电游戏机、体感游戏机 虚拟现实眼镜系统“UCglass”，将体感识别技术与虚拟现实技术相结合 UCglass虚拟现实眼镜 VR显示模组供应商、光学透镜供应商、传感器供应商 运动游戏、看3D IMAX电影,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_337,SUB_DISP_036,low,人工智能 光电游戏机、体感游戏机 虚拟现实眼镜系统“UCglass”，将体感识别技术与虚拟现实技术相结合 UCglass虚拟现实眼镜 VR显示模组供应商、光学透镜供应商、传感器供应商 运动游戏、看3D IMAX电影,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_337,SUB_MV_072,low,人工智能 光电游戏机、体感游戏机 虚拟现实眼镜系统“UCglass”，将体感识别技术与虚拟现实技术相结合 UCglass虚拟现实眼镜 VR显示模组供应商、光学透镜供应商、传感器供应商 运动游戏、看3D IMAX电影,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_337,SUB_OC_012,low,人工智能 光电游戏机、体感游戏机 虚拟现实眼镜系统“UCglass”，将体感识别技术与虚拟现实技术相结合 UCglass虚拟现实眼镜 VR显示模组供应商、光学透镜供应商、传感器供应商 运动游戏、看3D IMAX电影,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_339,SUB_LA_002,low,生物医疗 医疗器械，具体为泛血管介入、泌尿外科、眼科等激光医疗领域。 以扫频激光OCT（光学相干断层扫描）为基础的手术导航技术和以超快激光消融为基础的治疗技术。拥有行业内最全的冠脉OCT上市产品管线，多模态技术全球领先 冠脉OCT手术导航系统（扫频激光OCT）、多模态光学诊断设备 中山大学附属第八,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_34,SUB_OC_046,low,新能源 AI算力中的算力能源领域，具体为数据中心储能。 安全水系电池（锌基水系电池），基于介孔材料技术，具备不燃烧、不爆炸、环保、超温宽、高功率等特点 锌基水系电池（安全储能电池） 氢能燃料电池核心材料供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_340,SUB_LA_067,low,光子 智能硬件、医疗成像、元宇宙、3D打印、VR/AR、自动化焊接、工业检测、机器人视觉引导 自研微结构光芯片、高精度3D视觉算法 自研微结构光芯片、高精度3D视觉算法、消费级3D扫描仪、工业3D视觉产,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_340,SUB_MV_027,medium,光子 智能硬件、医疗成像、元宇宙、3D打印、VR/AR、自动化焊接、工业检测、机器人视觉引导 自研微结构光芯片、高精度3D视觉算法 自研微结构光芯片、高精度3D视觉算法、消费级3D扫描仪、工业3D视觉产品与解决方案（如3D焊接产品） 3D传感器芯片供应,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_340,SUB_ROBOT_019,low,光子 智能硬件、医疗成像、元宇宙、3D打印、VR/AR、自动化焊接、工业检测、机器人视觉引导 自研微结构光芯片、高精度3D视觉算法 自研微结构光芯片、高精度3D视觉算法、消费级3D扫描仪、工业3D视觉产品与解决方案（如3D焊接产品） 3D传感器芯片供应商、光学元器件供应商（康宁/肖特）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_340,SUB_ROBOT_020,medium,光子 智能硬件、医疗成像、元宇宙、3D打印、VR/AR、自动化焊接、工业检测、机器人视觉引导 自研微结构光芯片、高精度3D视觉算法 自研微结构光芯片、高精度3D视觉算法、消费级3D扫描仪、工业3D视觉产品与解决方案（如3D焊接产品） 3D传感器芯片供应,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_340,SUB_SPACE_035,low,法 自研微结构光芯片、高精度3D视觉算法、消费级3D扫描仪、工业3D视觉产品与解决方案（如3D焊接产品） 3D传感器芯片供应商、光学元器件供应商（康宁/肖特）、高精度定位传感器供应商 3D打印、模型、手工艺品等爱好者群体；专业设计师、工程师级爱好者；小尺寸、复杂结构、高精度建模和设计人群；大物体、VR/AR设计、人体扫描与建模；,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_341,SUB_LA_002,medium,光子 半导体、新能源（光伏、锂电）、消费电子、显示面板、PCB、生物医疗、航空航天、国防军工、科学研究。 超快激光器技术（皮秒、飞秒激光） 超快激光器（皮秒、飞秒激光器）、高能量激光器。高重频、高功率皮秒激光器，商用级百皮秒微片激光器，绿光皮秒超快激光器（输出功率>70W）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_341,SUB_LA_079,low,光子 半导体、新能源（光伏、锂电）、消费电子、显示面板、PCB、生物医疗、航空航天、国防军工、科学研究。 超快激光器技术（皮秒、飞秒激光） 超快激光器（皮秒、飞秒激光器）、高能量激光器。高重频、高功率皮秒激光器，商用级百皮,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_342,SUB_OC_047,low,体设计、通信系统及终端研发、星座组网核心技术 50-500kg级卫星整星研制与批量化制造、卫星互联网数据传输终端、航天科普教育解决方案 政府、行业客户（卫星通信运营商、数据运营商） 累计发射8颗卫星全部成功在轨运行,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_343,SUB_MV_007,low,3D影视拍摄、无人驾驶汽车、机器人 仿生眼（电子仿生眼）、3D摄像系统、产品检测系统、3D显微镜及3D内窥镜、泛用型仿生眼 仿生眼(电子仿生眼)、3D摄像系统 机器视觉镜头供应商、工业相机供应商、图像处理芯片供应商 3D拍摄服务、产品检测、环境观察和建模 专利44项（授权26项），拥有完整的自主知识产权体系,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_343,SUB_MV_035,low,仿生眼（电子仿生眼）、3D摄像系统、产品检测系统、3D显微镜及3D内窥镜、泛用型仿生眼 仿生眼(电子仿生眼)、3D摄像系统 机器视觉镜头供应商、工业相机供应商、图像处理芯片供应商 3D拍摄服务、产品检测、环境观察和建模 专利44项（授权26项），拥有完整的自主知识产权体系,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_348,SUB_LA_066,low,、腐蚀设备、钝化设备等化学清洗和检测设备；半导体清洗产业相关原料零部件 单晶片湿法清洗设备、半导体化学清洗设备 半导体晶圆供应商、光刻胶/电子化学品供应商 晶圆表面处理、化学清洗、检测等半导体制造环节 高新技术企业(2022)、科技型中小企业(2023)、民营科技企业、瞪羚企业(2022)；无锡市“530”A类项目企业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_349,SUB_COMP_006,low,光子 光通信、激光、芯片、先进制造 激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 光纤激光器芯片供应商、光学元器件供应商、泵浦激光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_349,SUB_LA_001,low, 激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 光纤激光器芯片供应商、光学元器件供应商、泵浦激光二极管供应商 通讯使用的选择波长激光器、窄线宽激光器、宽带激光器、波长相关器件等,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_349,SUB_OC_001,low,光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 光纤激光器芯片供应商、光学元器件供应商、泵浦激光二极管供应商 通讯使用的选择波长激光器、窄线宽激光器、宽带激光器、波长相关器件等,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_349,SUB_OC_019,low,光子 光通信、激光、芯片、先进制造 激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 光纤激光器芯片供,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
