enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review,source,source_pk,updated_at
ENT_PG_372,SUB_MV_051,manual_confirmed,核心技术：三维定位与立体视觉重建，AI 缺陷检测与识别，机器人引导控制系统；产品：IMlight 汽车总装涂胶 3D 视觉检测系统，智能钢结构焊接，智能鞋底打磨与涂胶,"core_tech,products",data_management_ui,false,,372,2026-07-15T17:31:32.635000000+00:00
ENT_PG_372,SUB_MV_055,manual_confirmed,核心技术：三维定位与立体视觉重建，AI 缺陷检测与识别，机器人引导控制系统；产品：IMlight 汽车总装涂胶 3D 视觉检测系统，智能钢结构焊接，智能鞋底打磨与涂胶,"core_tech,products",data_management_ui,false,,372,2026-07-15T17:31:32.635000000+00:00
ENT_PG_372,SUB_MV_087,manual_confirmed,核心技术：三维定位与立体视觉重建，AI 缺陷检测与识别，机器人引导控制系统；产品：IMlight 汽车总装涂胶 3D 视觉检测系统，智能钢结构焊接，智能鞋底打磨与涂胶,"core_tech,products",data_management_ui,false,,372,2026-07-15T17:31:32.635000000+00:00
ENT_PG_372,SUB_ROBOT_001,manual_confirmed,核心技术：三维定位与立体视觉重建，AI 缺陷检测与识别，机器人引导控制系统；产品：IMlight 汽车总装涂胶 3D 视觉检测系统，智能钢结构焊接，智能鞋底打磨与涂胶,"core_tech,products",data_management_ui,false,,372,2026-07-15T17:31:32.635000000+00:00
ENT_PG_373,SUB_COMP_010,medium,数字信号处理器(DSP)芯片自主创新架构,"core_tech,products",postgresql,true,,,
ENT_PG_373,SUB_OC_005,medium,数字信号处理器(DSP)芯片自主创新架构,"core_tech,products",postgresql,true,,,
ENT_PG_375,SUB_OC_037,manual_confirmed,核心技术：5G小基站芯片设计、NB-IoT技术；产品：5G小基站芯片（基站基带芯片、无线收发信机等在内的基站核心芯片组）、NB-IoT小基站项目,"core_tech,products",data_management_ui,false,,375,2026-07-16T01:37:04.475000000+00:00
ENT_PG_375,SUB_OC_038,manual_confirmed,核心技术：5G小基站芯片设计、NB-IoT技术；产品：5G小基站芯片（基站基带芯片、无线收发信机等在内的基站核心芯片组）、NB-IoT小基站项目,"core_tech,products",data_management_ui,false,,375,2026-07-16T01:37:04.475000000+00:00
ENT_PG_375,SUB_OC_039,manual_confirmed,核心技术：5G小基站芯片设计、NB-IoT技术；产品：5G小基站芯片（基站基带芯片、无线收发信机等在内的基站核心芯片组）、NB-IoT小基站项目,"core_tech,products",data_management_ui,false,,375,2026-07-16T01:37:04.475000000+00:00
ENT_PG_377,SUB_ROBOT_029,manual_confirmed,核心技术：IQSmart™ 专利技术：自主研发的超高效内核设计与定制化工艺，解决物联网设备在休眠状态下的漏电问题。nA级极低功耗：芯片的静态电流（IQ）与关断电流（ISD）均达到业界领先的纳安（nA）级别，漏电流比市场同类产品低至50倍。极致微型封装：专为可穿戴设备和智能轻薄产品设计，提供超小尺寸封装（如WLCSP），大幅节省PCB板级空间。高性能兼顾：在保持超低功耗与超小封装的同时，具备极低的导通电阻（RDS(ON)），减少系统导通损耗；产品：电源保护（Power Protection）电源负载开关（Load S...,"core_tech,products",data_management_ui,false,,377,2026-07-15T17:22:50.341000000+00:00
ENT_PG_377,SUB_ROBOT_030,manual_confirmed,核心技术：IQSmart™ 专利技术：自主研发的超高效内核设计与定制化工艺，解决物联网设备在休眠状态下的漏电问题。nA级极低功耗：芯片的静态电流（IQ）与关断电流（ISD）均达到业界领先的纳安（nA）级别，漏电流比市场同类产品低至50倍。极致微型封装：专为可穿戴设备和智能轻薄产品设计，提供超小尺寸封装（如WLCSP），大幅节省PCB板级空间。高性能兼顾：在保持超低功耗与超小封装的同时，具备极低的导通电阻（RDS(ON)），减少系统导通损耗；产品：电源保护（Power Protection）电源负载开关（Load S...,"core_tech,products",data_management_ui,false,,377,2026-07-15T17:22:50.341000000+00:00
ENT_PG_378,SUB_ROBOT_029,manual_confirmed,核心技术：氮化镓功率器件；产品：第三代半导体氮化镓（GaN）功率器件，硅基垂直二维电子气氮化镓（Vertical GaN）功率器件结构,"core_tech,products",data_management_ui,false,,378,2026-07-15T17:19:35.172000000+00:00
ENT_PG_378,SUB_ROBOT_030,manual_confirmed,核心技术：氮化镓功率器件；产品：第三代半导体氮化镓（GaN）功率器件，硅基垂直二维电子气氮化镓（Vertical GaN）功率器件结构,"core_tech,products",data_management_ui,false,,378,2026-07-15T17:19:35.172000000+00:00
ENT_PG_379,SUB_OC_004,low,合理性分析调整：自研硅基光电芯片是技术基础，但商业化产品偏芯片级激光雷达系统，保留为低置信技术标签,rationality_review,manual_review,true,,,
ENT_PG_379,SUB_ROBOT_017,low,自动驾驶及ADAS、智能座舱、智慧交通、智慧物流、机器人/AGV、工业自动化。,industry,postgresql,true,,,
ENT_PG_379,SUB_ROBOT_046,low,自动驾驶及ADAS、智能座舱、智慧交通、智慧物流、机器人/AGV、工业自动化。,industry,postgresql,true,,,
ENT_PG_380,SUB_DISP_016,manual_confirmed,核心技术：增强现实（AR）眼镜的光学方案设计与显示模组供应。；产品：基于Birdbath的AR光学模组(CA系列），基于超短焦Pancake的VR光学模组，基于树脂/玻璃材料的衍射光波导模组,"core_tech,products",data_management_ui,false,,380,2026-07-15T17:12:13.455000000+00:00
ENT_PG_380,SUB_DISP_023,manual_confirmed,核心技术：增强现实（AR）眼镜的光学方案设计与显示模组供应。；产品：基于Birdbath的AR光学模组(CA系列），基于超短焦Pancake的VR光学模组，基于树脂/玻璃材料的衍射光波导模组,"core_tech,products",data_management_ui,false,,380,2026-07-15T17:12:13.455000000+00:00
ENT_PG_380,SUB_DISP_025,manual_confirmed,核心技术：增强现实（AR）眼镜的光学方案设计与显示模组供应。；产品：基于Birdbath的AR光学模组(CA系列），基于超短焦Pancake的VR光学模组，基于树脂/玻璃材料的衍射光波导模组,"core_tech,products",data_management_ui,false,,380,2026-07-15T17:12:13.455000000+00:00
ENT_PG_381,SUB_ROBOT_021,manual_confirmed,核心技术：无线智能感知产品，专注于智能路由器、安防监控、系统集成。Wieyes 无线智能感知：多波段信号融合，非接触式算法，全姿态识别能力；产品：无线智能感知产品， 康养医疗无感监测方案，Wifi Eyes 智能感知系统，全屋存在与行动轨迹追踪，远距离手势识别,"core_tech,products",data_management_ui,false,,381,2026-07-15T17:06:48.777000000+00:00
ENT_PG_382,SUB_LA_031,medium,,,,true,,,
ENT_PG_387,SUB_SPACE_002,medium,,,,true,,,
ENT_PG_388,SUB_MV_042,low,工业产品外观缺陷的自动化精密检测，主要针对外观缺陷微弱、精度要求高的场景，如玻璃盖板、显示面板等的外观检测。,scenario,postgresql,true,,,
ENT_PG_391,SUB_COMP_004,medium,纳米压印技术、晶圆级光学WLO制造技术；主要产品有3D摄像头用的衍射光学元件DOE、增强现实眼镜的SRG光波导器件、以及阵列光通信器件等,"core_tech,products",postgresql,true,,,
ENT_PG_391,SUB_DISP_035,medium,3D摄像头衍射光学元件(DOE)、AR眼镜SRG光波导器件、阵列光通信器件,products,postgresql,true,,,
ENT_PG_395,SUB_SEMI_005,manual_confirmed,核心技术：MEMS液体流量传感器技术；产品：MEMS液体流量传感器，MEMS悬臂梁器件，叉指电极，高精度硅基掩膜版,"core_tech,products",data_management_ui,false,,395,2026-07-15T16:10:12.203000000+00:00
ENT_PG_397,SUB_SPACE_010,medium,军营补充]固体运载火箭研发制造：专注于小型固体运载火箭的设计、开发与生产，致力于为小卫星发射提供高性能、低成本的运载解决方案；火箭发动机研制：自主研发多种型号的固体火箭发动机，涵盖不同直径和推力等级，广泛应用于运载火箭、导弹等领域；航天高端零部组件生产：具备航空航天高端复合材料、金属材料产品生产加工能力，提供发动机壳体、喷管、热防护,products,postgresql,true,,,
ENT_PG_397,SUB_SPACE_020,medium,固体运载火箭、火箭发动机、航天高端零部组件的研发与制造；[冠军营补充]宁波天擎航天科技有限公司成立于2018年3月，以火箭、反无人与无人装备、动力系统产品的研发及制造为主要,"core_tech,products",postgresql,true,,,
ENT_PG_400,SUB_SPACE_031,medium,卫星通信终端及解决方案,products,postgresql,true,,,
ENT_PG_404,SUB_LA_053,medium,高功率智能化半导体激光表面处理设备、激光熔覆合金粉末、激光特种加工及再制造（零部件修复）技术,"core_tech,products",postgresql,true,,,
ENT_PG_404,SUB_LA_066,medium,高功率智能化半导体激光表面处理设备、激光熔覆合金粉末、激光特种加工及再制造（零部件修复）技术,"core_tech,products,scenario,industry",postgresql,true,,,
ENT_PG_404,SUB_LA_067,medium,高功率智能化半导体激光表面处理设备、激光熔覆合金粉末、激光特种加工及再制造（零部件修复）技术,"core_tech,products",postgresql,true,,,
ENT_PG_408,SUB_DISP_028,medium,以中科院理化所应用激光中心团队为基础，研发超高清RGB三色纯激光家庭影院、高性能RGB三色真激光光源系统、激光数字影院和特种显示器等新一代激光显示系列产品。关键技术小型化高性能三基色LD激光模组、高效率控制驱动、高精度分时调制、颜色管理、高效能热管理、匀场照明与散斑消除等,products,postgresql,true,,,
ENT_PG_408,SUB_DISP_040,medium,以中科院理化所应用激光中心团队为基础，研发超高清RGB三色纯激光家庭影院、高性能RGB三色真激光光源系统、激光数字影院和特种显示器等新一代激光显示系列产品。关键技术小型化高性能三基色LD激光模组、高效率控制驱动、高精度分时调制、颜色管理、高效能热管理、匀场照明与散斑消除等,products,postgresql,true,,,
ENT_PG_411,SUB_MV_030,medium,高精度机器视觉、微纳精密机构与光学技术；研发复杂机器视觉产品系统及工业机器人AI产品，为工业机器提供“视觉洞察力”和“任务执行力”。主要产品包括：聚芯系列半导体缺陷检测量测设备、半导体制程质量分析与良率管理系统、半导体光伏行业AI解决方案、机器人视觉AI控制与重型机器智能系统等，聚焦于工业AI与精密检测仪器设备领域,"core_tech,scenario",postgresql,true,,,
ENT_PG_411,SUB_MV_034,medium,为工业机器提供“视觉洞察力”和“任务执行力”。主要产品包括：聚芯系列半导体缺陷检测量测设备、半导体制程质量分析与良率管理系统、半导体光伏行业AI解决方案、机器人视觉AI控制与重型机器智能系统等，聚焦于工业AI与精密检测仪器设备领域,core_tech,postgresql,true,,,
ENT_PG_411,SUB_MV_036,medium,工业机器人AI视觉产品、复杂机器视觉检测系统,products,postgresql,true,,,
ENT_PG_411,SUB_MV_066,low,聚时科技（上海）有限公司为集成电路、半导体、光伏等高端制造领域提供系列化的智能机器硬件设备产品与AI解决方案，具体应用场景包括：芯片复杂检测、半导体晶圆缺陷检测与量测、半导体制程质量分析与良率管理、光伏行业AI检测、机器人视觉控制、重型机器智能系统，以及拆装集装箱等工业场景。,scenario,postgresql,true,,,
ENT_PG_411,SUB_ROBOT_019,medium,产品，为工业机器提供“视觉洞察力”和“任务执行力”。主要产品包括：聚芯系列半导体缺陷检测量测设备、半导体制程质量分析与良率管理系统、半导体光伏行业AI解决方案、机器人视觉AI控制与重型机器智能系统等，聚焦于工业AI与精密检测仪器设备领域,"core_tech,scenario",postgresql,true,,,
ENT_PG_414,SUB_FUSION_017,low,电动汽车及智能汽车分布式驱动控制系统的设计与开发、分布式驱动车辆实验平台的定制开发、面向军用等特种行业的分布式驱动高速移动平台的研发和生产,scenario,postgresql,true,,,
ENT_PG_420,SUB_DISP_017,medium,焊线机/固晶机等半导体封装装备、Mini/MicroLED巨量转移技术,"core_tech,products,scenario",postgresql,true,,,
ENT_PG_420,SUB_ROBOT_038,medium,焊线机、固晶机、晶圆级/板级倒装机、扇出封装固晶装备、Mini/MicroLED巨量转移装备、SCARA晶圆机器人。高密度焊线机（ARROW IC）、晶圆级倒装装备（AFC300WL）、板级贴片设备（AD600PLP）、高精度倒装/固晶机（AFC100P）、Mic,products,postgresql,true,,,
ENT_PG_426,SUB_SPACE_020,medium,力箭系列运载火箭、力鸿系列亚轨道飞行器、力擎系列发动机,products,postgresql,true,,,
ENT_PG_429,SUB_COMP_003,medium,权且全球唯一可量产的硅基改性材料平台，具有超低损耗、超低偏振敏感性、超高温度稳定性、超高耦合效率、超高均匀一致性和超低制备成本的优势。基于该平台发展出多材料三维异质集成混合材料体系。产品涵盖“光传感、光传输、光计算”三大领域，MUX/DEMUX芯片、BiDi光模块、XG(S) Combo PON光模块、直调式Combo PON,products,postgresql,true,,,2026-07-15T08:43:51.835000000+00:00
ENT_PG_429,SUB_OC_034,medium,,,,true,,,2026-07-15T08:43:51.835000000+00:00
ENT_PG_429,SUB_OC_045,medium,势。基于该平台发展出多材料三维异质集成混合材料体系。产品涵盖“光传感、光传输、光计算”三大领域，MUX/DEMUX芯片、BiDi光模块、XG(S) Combo PON光模块、直调式Combo PON OLT光模块、同波长单纤双向光模块、大型光开关等,"products,scenario,industry",postgresql,true,,,2026-07-15T08:43:51.835000000+00:00
ENT_PG_432,SUB_ROBOT_016,medium,电子仪器、集成电路测试设备、光学仪器；[冠军营补充]产品系列：形成惯性器件组件系列、惯性测量单元（IMU）系列、惯性器件产线生产与测试设备系列等三大类产品，覆盖激光陀螺仪、半球谐振陀螺仪、加速度计等技术领域；技术创新：突破性完成国内首款激光陀螺驱动系列功能芯片研发,products,postgresql,true,,,
ENT_PG_433,SUB_FUSION_013,low,提供高时间分辨率、高空间分辨率、高光谱分辨率、快速广域覆盖的卫星遥感数据以及以卫星遥感数据为基础的空间信息综合应用服务,scenario,postgresql,true,,,
ENT_PG_433,SUB_SPACE_019,medium,,,,true,,,
ENT_PG_433,SUB_SPACE_026,medium,商业遥感卫星研制与星座运营技术,core_tech,postgresql,true,,,
ENT_PG_433,SUB_SPACE_027,medium,,,,true,,,
ENT_PG_434,SUB_SPACE_006,medium,以海量遥感卫星数据分析为核心技术，具备遥感影像0-7级的处理能力，擅长根据场景落地不同的遥感数据产品。行业内首家推出光学+SAR融合遥感数据产品的公司。自主研发并成功发射SAR、光学、红外卫星，具备同轨多手段遥感卫星星座,"core_tech,products",postgresql,true,,,
ENT_PG_435,SUB_OC_001,medium,HBT异质结双极型晶体管，HEMT 高电子迁移率晶体管，高亮度LED、蓝绿光半导体激光管、垂直腔面发射(VCSEL)光子芯片、DFB光子芯片、EML光子芯片以及高亮度半导体激光芯片,products,postgresql,true,,,
ENT_PG_435,SUB_OC_018,medium,HBT异质结双极型晶体管，HEMT 高电子迁移率晶体管，高亮度LED、蓝绿光半导体激光管、垂直腔面发射(VCSEL)光子芯片、DFB光子芯片、EML光子芯片以及高亮度半导体激光芯片,products,postgresql,true,,,
ENT_PG_438,SUB_MV_015,medium,PostgreSQL漏挂核查确认：ALPIX融合视觉传感器芯片同一芯片输出图像数据和事件流，匹配CMOS图像传感器,postgresql_leak_review,manual_review,false,,,
ENT_PG_439,SUB_COMP_022,medium,PostgreSQL漏挂核查确认：核心技术包含超表面光AI计算，产品为超表面光AI系统，匹配光AI加速平台,postgresql_leak_review,manual_review,false,,,
ENT_PG_442,SUB_SPACE_027,medium,遥感数据处理及加工、遥感监测分析业务应用、遥感数据平台服务；遥感影像智能识别算法、环境变化监测算法、地质灾害预警模型、三维建模及平台可视化,core_tech,postgresql,true,,,
ENT_PG_444,SUB_OC_001,medium,大功率连续波（CW）激光器芯片,"core_tech,products",postgresql,true,,,
ENT_PG_446,SUB_LA_032,medium,工业激光器、激光加工设备、激光打标/切割/焊接相关系统、定制化激光应用解决方案,products,postgresql,true,,,
ENT_PG_446,SUB_LA_040,low,金属切割、激光焊接、打标雕刻、精密微加工、工业生产线集成应用,scenario,postgresql,true,,,
ENT_PG_459,SUB_MV_035,medium,事智能科技、集成电路科技、计算机科技领域内的技术开发、技术咨询、技术服务、技术转让，集成电路芯片设计服务，计算机软件开发，数据处理服务，新兴软件及服务。拥有多项图像处理、双目立体匹配、人脸识别、智能锁等相关专利。,"core_tech,scenario",postgresql,true,,,
ENT_PG_463,SUB_MV_066,medium,,,,true,,,
ENT_PG_465,SUB_MV_018,medium,制冷型锑化铟探测器、红外相机技术,"core_tech,products",postgresql,true,,,
ENT_PG_466,SUB_SPACE_025,low,低轨卫星、星间通信、星地通信、临近空间通信,scenario,postgresql,true,,,
ENT_PG_469,SUB_FUSION_007,medium,量子传感器及其核心器件、中性原子量子计算、冷原子绝对重力仪等量子技术产品,"core_tech,products",postgresql,true,,,
ENT_PG_469,SUB_FUSION_020,low,量子精密测量、量子计算硬件研发、重力测量,scenario,postgresql,true,,,
ENT_PG_470,SUB_DISP_002,medium,AMOLED显示行业有机发光材料蒸镀专用精密金属掩模版FMM（Fine Metal Mask）的生产和研发，AMOLED用Divide Open Mask、Divide Fine Metal ,"core_tech,scenario",postgresql,true,,,
ENT_PG_472,SUB_SPACE_004,medium,PostgreSQL漏挂核查修正：太阳帆板驱动机构SADM、天线展开与指向机构等属于卫星机构/结构部件，挂卫星结构件,postgresql_leak_review,manual_review,false,,,
ENT_PG_473,SUB_DISP_003,medium,半导体量子点发光材料；新型量子点显示工艺；半导体薄膜工艺设备,"core_tech,scenario",postgresql,true,,,
