enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review,source,source_pk,updated_at,status,audit_status,audit_decision,audit_confidence,audit_evidence,audit_reason,audit_model,audit_method,audit_batch_id,audit_reviewed_at,audited_at,match_basis
ENT_PG_309,SUB_ROBOT_021,manual_confirmed,核心技术：无人机系统总体设计与气动布局、高精度智能飞行控制与管理系统、AeroSim/MetaSim等实时分布式仿真测试技术、运动模型避障验证与深度图融合算法。；产品：无人机：管式发射、垂直起降、固定翼、系留多旋翼无人机、靶机及地面指控站。仿真：AeroSim飞行仿真、WorldCreator可视化平台、MetaSim红蓝体系对抗仿真平台；反无人机系统。,"core_tech,products",data_management_ui,true,,309,2026-08-10T11:16:21.308000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,运动模型避障验证与深度图融合算法,避障算法与SLAM导航不同，且未明确提供SLAM系统，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_309,SUB_ROBOT_033,manual_confirmed,核心技术：无人机系统总体设计与气动布局、高精度智能飞行控制与管理系统、AeroSim/MetaSim等实时分布式仿真测试技术、运动模型避障验证与深度图融合算法。；产品：无人机：管式发射、垂直起降、固定翼、系留多旋翼无人机、靶机及地面指控站。仿真：AeroSim飞行仿真、WorldCreator可视化平台、MetaSim红蓝体系对抗仿真平台；反无人机系统。,"core_tech,products",data_management_ui,true,,309,2026-08-10T11:16:21.308000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,运动模型避障验证与深度图融合算法,企业核心技术与路径规划算法相关，但未明确提供路径规划算法产品，且无人机飞行控制与机器人路径规划有差异，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_309,SUB_ROBOT_035,manual_confirmed,核心技术：无人机系统总体设计与气动布局、高精度智能飞行控制与管理系统、AeroSim/MetaSim等实时分布式仿真测试技术、运动模型避障验证与深度图融合算法。；产品：无人机：管式发射、垂直起降、固定翼、系留多旋翼无人机、靶机及地面指控站。仿真：AeroSim飞行仿真、WorldCreator可视化平台、MetaSim红蓝体系对抗仿真平台；反无人机系统。,"core_tech,products",data_management_ui,true,,309,2026-08-10T11:16:21.308000000+00:00,audit_accepted,audit_accepted,keep_direct,high,AeroSim飞行仿真、WorldCreator可视化平台、MetaSim红蓝体系对抗仿真平台,企业直接提供仿真平台，属于机器人仿真与数字孪生平台的专业子类型。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_310,SUB_FUSION_014,manual_confirmed,核心技术：76-81GHz及77GHz毫米波雷达系统设计技术；自研天线、射频设计、DSP算法与系统集成技术；运动目标SAR稀疏成像算法；雷达校准及形变/桥梁挠度监测高精度算法。；产品：车载：4D成像毫米波雷达、前向/前角/后角高性能毫米波雷达、5R解决方案及智能车载感知算法。交通及安全：超长距交通雷达监测器、隧道雷达、雷视感知智慧单元、边坡/桥梁形变监测雷达。,"core_tech,products",data_management_ui,true,,310,2026-08-10T11:16:56.291000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,雷视感知智慧单元,雷视融合单元属于多模态感知设备，但未明确提供多模态融合感知平台，且平台定义强调软件平台，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_310,SUB_SPACE_006,manual_confirmed,核心技术：76-81GHz及77GHz毫米波雷达系统设计技术；自研天线、射频设计、DSP算法与系统集成技术；运动目标SAR稀疏成像算法；雷达校准及形变/桥梁挠度监测高精度算法。；产品：车载：4D成像毫米波雷达、前向/前角/后角高性能毫米波雷达、5R解决方案及智能车载感知算法。交通及安全：超长距交通雷达监测器、隧道雷达、雷视感知智慧单元、边坡/桥梁形变监测雷达。,"core_tech,products",data_management_ui,true,,310,2026-08-10T11:16:56.291000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,运动目标SAR稀疏成像算法,企业提供SAR成像算法，但未提供SAR载荷产品，算法是载荷的一部分，不是载荷本身，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_311,SUB_ROBOT_070,manual_confirmed,核心技术：数据资产化与归档存取技术、数据流转治理架构、专利数据标注算法、不确定性逻辑推理、知识图谱及四位一体智能审计风险预测分析技术平台。；产品：硅基审计人矩阵（包含风险画像师、审计分析师、政策解析师、审理师）；大数据平台LDP；“数字CT”系列企业级客户健康守护平台。,"core_tech,products",data_management_ui,true,,311,2026-08-10T11:16:23.319000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,大数据平台LDP,大数据平台与机器人数据闭环无直接关联，未提供机器人运行数据采集分析产品，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_312,SUB_FUSION_014,manual_confirmed,核心技术：多模态（文本、图片、视频、语音）融合语义分析技术、自研可控内容生成、主动学习和多模态思维链学习技术、社会计算与因果推理算法、DOMA技术底座及Agent智能体执行架构。；产品：雅意（YAYI）企业级大模型、数据与决策智能基础平台DIOS（含天湖数据智算平台）、Claworks企业级Agent操作系统、闻海全球开源数据平台、红旗融媒体平台、金安云数字金融平台。,"core_tech,products",data_management_ui,true,,312,2026-08-10T11:15:58.324000000+00:00,audit_accepted,audit_accepted,keep_direct,high,多模态（文本、图片、视频、语音）融合语义分析技术,企业直接提供多模态融合感知技术，属于多模态融合感知平台的核心能力。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_312,SUB_MV_034,manual_confirmed,核心技术：多模态（文本、图片、视频、语音）融合语义分析技术、自研可控内容生成、主动学习和多模态思维链学习技术、社会计算与因果推理算法、DOMA技术底座及Agent智能体执行架构。；产品：雅意（YAYI）企业级大模型、数据与决策智能基础平台DIOS（含天湖数据智算平台）、Claworks企业级Agent操作系统、闻海全球开源数据平台、红旗融媒体平台、金安云数字金融平台。,"core_tech,products",data_management_ui,true,,312,2026-08-10T11:15:58.324000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,多模态（文本、图片、视频、语音）融合语义分析技术,企业提供多模态分析技术，但未明确提供深度学习视觉平台，且平台定义强调视觉AI，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_312,SUB_ROBOT_032,manual_confirmed,核心技术：多模态（文本、图片、视频、语音）融合语义分析技术、自研可控内容生成、主动学习和多模态思维链学习技术、社会计算与因果推理算法、DOMA技术底座及Agent智能体执行架构。；产品：雅意（YAYI）企业级大模型、数据与决策智能基础平台DIOS（含天湖数据智算平台）、Claworks企业级Agent操作系统、闻海全球开源数据平台、红旗融媒体平台、金安云数字金融平台。,"core_tech,products",data_management_ui,true,,312,2026-08-10T11:15:58.324000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,Claworks企业级Agent操作系统,Agent操作系统与机器人操作系统不同，未提供机器人操作系统产品，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_312,SUB_ROBOT_036,manual_confirmed,核心技术：多模态（文本、图片、视频、语音）融合语义分析技术、自研可控内容生成、主动学习和多模态思维链学习技术、社会计算与因果推理算法、DOMA技术底座及Agent智能体执行架构。；产品：雅意（YAYI）企业级大模型、数据与决策智能基础平台DIOS（含天湖数据智算平台）、Claworks企业级Agent操作系统、闻海全球开源数据平台、红旗融媒体平台、金安云数字金融平台。,"core_tech,products",data_management_ui,true,,312,2026-08-10T11:15:58.324000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,多模态（文本、图片、视频、语音）融合语义分析技术、自研可控内容生成、主动学习和多模态思维链学习技术、社会计算与因果推理算法、DOMA技术底座及Agent智能体执行架构。,企业提供大模型和Agent平台，但未明确面向机器人具身智能算法，缺乏机器人感知决策操作的具体证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_314,SUB_OC_041,manual_confirmed,核心技术：软件定义加速器（SDA）技术路线、面向领域专用计算的敏捷异构芯片架构KPU、DPU专用指令集KISA及敏捷异构软件栈HADOS。；产品：K2、K2 Pro等三代全功能DPU芯片；FlexFlow®/SWIFT™系列智能网卡、存储/数据计算加速卡；HADOS软件开发平台。,"core_tech,products",data_management_ui,true,,314,2026-08-10T11:16:48.136000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,K2、K2 Pro等三代全功能DPU芯片；FlexFlow®/SWIFT™系列智能网卡、存储/数据计算加速卡；HADOS软件开发平台。,企业提供DPU和智能网卡，属于网络设备，不直接提供服务器间光互联产品。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_314,SUB_OC_042,manual_confirmed,核心技术：软件定义加速器（SDA）技术路线、面向领域专用计算的敏捷异构芯片架构KPU、DPU专用指令集KISA及敏捷异构软件栈HADOS。；产品：K2、K2 Pro等三代全功能DPU芯片；FlexFlow®/SWIFT™系列智能网卡、存储/数据计算加速卡；HADOS软件开发平台。,"core_tech,products",data_management_ui,true,,314,2026-08-10T11:16:48.136000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,K2、K2 Pro等三代全功能DPU芯片；FlexFlow®/SWIFT™系列智能网卡、存储/数据计算加速卡；HADOS软件开发平台。,企业提供DPU和智能网卡，属于网络设备，不直接提供AI集群光互联产品。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_314,SUB_OC_048,manual_confirmed,核心技术：软件定义加速器（SDA）技术路线、面向领域专用计算的敏捷异构芯片架构KPU、DPU专用指令集KISA及敏捷异构软件栈HADOS。；产品：K2、K2 Pro等三代全功能DPU芯片；FlexFlow®/SWIFT™系列智能网卡、存储/数据计算加速卡；HADOS软件开发平台。,"core_tech,products",data_management_ui,true,,314,2026-08-10T11:16:48.136000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,K2、K2 Pro等三代全功能DPU芯片；FlexFlow®/SWIFT™系列智能网卡、存储/数据计算加速卡；HADOS软件开发平台。,企业提供DPU和智能网卡，属于网络设备，不直接提供算力中心光互联产品。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_315,SUB_MV_030,manual_confirmed,核心技术：第三代人工智能技术、可解释机器学习算法、AI对抗攻防技术、无监督与小样本学习算法、多方安全计算与联邦学习隐私保护计算技术。；产品：人机协同AI平台RealCenter、隐私保护计算平台RealSecure、人工智能安全平台RealSafe、人脸AI安全防火墙RealGuard、人工智能安全靶场RealRange、大模型私域问答及深度伪造内容检测平台DeepReal。,"core_tech,products",data_management_ui,true,,315,2026-08-10T11:15:29.262000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,人机协同AI平台RealCenter、隐私保护计算平台RealSecure、人工智能安全平台RealSafe、人脸AI安全防火墙RealGuard、人工智能安全靶场RealRange、大模型私域问答及深度伪造内容检测平台DeepReal。,企业产品聚焦AI安全和隐私保护，未提供缺陷检测算法。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_315,SUB_MV_034,manual_confirmed,核心技术：第三代人工智能技术、可解释机器学习算法、AI对抗攻防技术、无监督与小样本学习算法、多方安全计算与联邦学习隐私保护计算技术。；产品：人机协同AI平台RealCenter、隐私保护计算平台RealSecure、人工智能安全平台RealSafe、人脸AI安全防火墙RealGuard、人工智能安全靶场RealRange、大模型私域问答及深度伪造内容检测平台DeepReal。,"core_tech,products",data_management_ui,true,,315,2026-08-10T11:15:29.262000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,人机协同AI平台RealCenter、隐私保护计算平台RealSecure、人工智能安全平台RealSafe、人脸AI安全防火墙RealGuard、人工智能安全靶场RealRange、大模型私域问答及深度伪造内容检测平台DeepReal。,企业提供AI平台但非视觉AI平台，未明确用于视觉模型训练部署。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_315,SUB_ROBOT_036,manual_confirmed,核心技术：第三代人工智能技术、可解释机器学习算法、AI对抗攻防技术、无监督与小样本学习算法、多方安全计算与联邦学习隐私保护计算技术。；产品：人机协同AI平台RealCenter、隐私保护计算平台RealSecure、人工智能安全平台RealSafe、人脸AI安全防火墙RealGuard、人工智能安全靶场RealRange、大模型私域问答及深度伪造内容检测平台DeepReal。,"core_tech,products",data_management_ui,true,,315,2026-08-10T11:15:29.262000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,人机协同AI平台RealCenter、隐私保护计算平台RealSecure、人工智能安全平台RealSafe、人脸AI安全防火墙RealGuard、人工智能安全靶场RealRange、大模型私域问答及深度伪造内容检测平台DeepReal。,企业产品聚焦AI安全和隐私保护，未提供具身智能算法。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_316,SUB_LA_004,manual_confirmed,核心技术：基于450nm波长的高功率半导体蓝激光技术平台、高效组织汽化切割与凝固层控厚技术、通水直出光纤出光端精密结构、可实时监控更换的医用传能光纤耦合防护技术。；产品：蓝激光手术系统（涵盖中功率30W系列、大功率200W系列）；医用传能光纤、通水直出光纤等配套一次性使用手术耗材。,"core_tech,products",data_management_ui,true,,316,2026-08-10T11:15:12.382000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,蓝激光手术系统（涵盖中功率30W系列、大功率200W系列）；医用传能光纤、通水直出光纤等配套一次性使用手术耗材。,企业提供蓝激光手术系统，属于医疗设备，不直接提供半导体激光器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_316,SUB_OC_007,manual_confirmed,核心技术：基于450nm波长的高功率半导体蓝激光技术平台、高效组织汽化切割与凝固层控厚技术、通水直出光纤出光端精密结构、可实时监控更换的医用传能光纤耦合防护技术。；产品：蓝激光手术系统（涵盖中功率30W系列、大功率200W系列）；医用传能光纤、通水直出光纤等配套一次性使用手术耗材。,"core_tech,products",data_management_ui,true,,316,2026-08-10T11:15:12.382000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,医用传能光纤、通水直出光纤等配套一次性使用手术耗材。,企业提供医用光纤，用于手术耗材，非特种通信或传感光纤。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_317,SUB_FUSION_014,manual_confirmed,核心技术：超融合时空数据库架构、时空多模态数据混合存储及一体化索引算法、全动态大空间位置感知预测模型、高并发时空轨迹多维重构计算技术平台。；产品：四维纵横超融合时空数据库系统（MatrixDB / MatrixTS）、时空大数据一体化敏捷开发工具、多模态时空轨迹数据治理与分析平台、空间感知计算整套软件解决方案。,"core_tech,products",data_management_ui,true,,317,2026-08-10T11:15:49.601000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,四维纵横超融合时空数据库系统（MatrixDB / MatrixTS）、时空大数据一体化敏捷开发工具、多模态时空轨迹数据治理与分析平台、空间感知计算整套软件解决方案。,企业提供时空数据库和轨迹分析平台，未提供多模态融合感知平台。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_317,SUB_ROBOT_067,manual_confirmed,核心技术：超融合时空数据库架构、时空多模态数据混合存储及一体化索引算法、全动态大空间位置感知预测模型、高并发时空轨迹多维重构计算技术平台。；产品：四维纵横超融合时空数据库系统（MatrixDB / MatrixTS）、时空大数据一体化敏捷开发工具、多模态时空轨迹数据治理与分析平台、空间感知计算整套软件解决方案。,"core_tech,products",data_management_ui,true,,317,2026-08-10T11:15:49.601000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,四维纵横超融合时空数据库系统（MatrixDB / MatrixTS）、时空大数据一体化敏捷开发工具、多模态时空轨迹数据治理与分析平台、空间感知计算整套软件解决方案。,企业提供时空数据库和轨迹分析平台，未提供机器人调度平台。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_317,SUB_ROBOT_070,manual_confirmed,核心技术：超融合时空数据库架构、时空多模态数据混合存储及一体化索引算法、全动态大空间位置感知预测模型、高并发时空轨迹多维重构计算技术平台。；产品：四维纵横超融合时空数据库系统（MatrixDB / MatrixTS）、时空大数据一体化敏捷开发工具、多模态时空轨迹数据治理与分析平台、空间感知计算整套软件解决方案。,"core_tech,products",data_management_ui,true,,317,2026-08-10T11:15:49.601000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,四维纵横超融合时空数据库系统（MatrixDB / MatrixTS）、时空大数据一体化敏捷开发工具、多模态时空轨迹数据治理与分析平台、空间感知计算整套软件解决方案。,企业提供时空数据库和轨迹分析平台，未提供机器人数据闭环。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_317,SUB_SPACE_026,manual_confirmed,核心技术：超融合时空数据库架构、时空多模态数据混合存储及一体化索引算法、全动态大空间位置感知预测模型、高并发时空轨迹多维重构计算技术平台。；产品：四维纵横超融合时空数据库系统（MatrixDB / MatrixTS）、时空大数据一体化敏捷开发工具、多模态时空轨迹数据治理与分析平台、空间感知计算整套软件解决方案。,"core_tech,products",data_management_ui,true,,317,2026-08-10T11:15:49.601000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,四维纵横超融合时空数据库系统（MatrixDB / MatrixTS）、时空大数据一体化敏捷开发工具、多模态时空轨迹数据治理与分析平台、空间感知计算整套软件解决方案。,企业提供时空数据库和数据分析平台，属于数据存储与分析，而非星座运营平台（多星任务规划和运行管理），无直接证据表明提供任务规划或运行管理软件。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_318,SUB_MV_032,manual_confirmed,核心技术：堆垛最上层板件视觉识别算法、定制家具订单颜色多维排序算法、板材圆孔智能识别与检测算法、全自动板件码垛及高效贴标控制工艺平台。；产品：智能板件贴标系统装备、多功能板件码垛设备、板材圆孔智能检测识别装置、板式定制家具柔性生产线控制软件及整套数字智能装备系统。,"core_tech,products",data_management_ui,true,,318,2026-08-10T11:16:26.175000000+00:00,audit_accepted,audit_accepted,keep_direct,high,板材圆孔智能识别与检测算法,企业核心算法包括板材圆孔智能识别与检测，属于精密测量算法（尺寸、位置测量）的具体应用，直接匹配。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_318,SUB_MV_045,manual_confirmed,核心技术：堆垛最上层板件视觉识别算法、定制家具订单颜色多维排序算法、板材圆孔智能识别与检测算法、全自动板件码垛及高效贴标控制工艺平台。；产品：智能板件贴标系统装备、多功能板件码垛设备、板材圆孔智能检测识别装置、板式定制家具柔性生产线控制软件及整套数字智能装备系统。,"core_tech,products",data_management_ui,true,,318,2026-08-10T11:16:26.175000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,智能板件贴标系统装备、多功能板件码垛设备、板材圆孔智能检测识别装置,企业提供的是检测识别装置和装备，属于检测设备，但未明确为在线检测设备（部署于生产线的实时检测），且产品为独立设备而非集成于生产线的在线检测系统，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_318,SUB_ROBOT_022,manual_confirmed,核心技术：堆垛最上层板件视觉识别算法、定制家具订单颜色多维排序算法、板材圆孔智能识别与检测算法、全自动板件码垛及高效贴标控制工艺平台。；产品：智能板件贴标系统装备、多功能板件码垛设备、板材圆孔智能检测识别装置、板式定制家具柔性生产线控制软件及整套数字智能装备系统。,"core_tech,products",data_management_ui,true,,318,2026-08-10T11:16:26.175000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,堆垛最上层板件视觉识别算法,视觉识别算法用于识别板件，但未涉及机器人抓取定位或姿态估计，属于识别而非定位，不直接匹配。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_318,SUB_ROBOT_034,manual_confirmed,核心技术：堆垛最上层板件视觉识别算法、定制家具订单颜色多维排序算法、板材圆孔智能识别与检测算法、全自动板件码垛及高效贴标控制工艺平台。；产品：智能板件贴标系统装备、多功能板件码垛设备、板材圆孔智能检测识别装置、板式定制家具柔性生产线控制软件及整套数字智能装备系统。,"core_tech,products",data_management_ui,true,,318,2026-08-10T11:16:26.175000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,定制家具订单颜色多维排序算法,排序算法用于订单颜色排序，非机器人任务调度，无证据表明提供任务分配或队列调度软件。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_318,SUB_ROBOT_065,manual_confirmed,核心技术：堆垛最上层板件视觉识别算法、定制家具订单颜色多维排序算法、板材圆孔智能识别与检测算法、全自动板件码垛及高效贴标控制工艺平台。；产品：智能板件贴标系统装备、多功能板件码垛设备、板材圆孔智能检测识别装置、板式定制家具柔性生产线控制软件及整套数字智能装备系统。,"core_tech,products",data_management_ui,true,,318,2026-08-10T11:16:26.175000000+00:00,audit_accepted,audit_accepted,keep_direct,high,板式定制家具柔性生产线控制软件及整套数字智能装备系统,企业提供柔性生产线控制软件和整套数字智能装备系统，直接对应柔性产线集成。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_319,SUB_ROBOT_028,manual_confirmed,核心技术：硫化物全固态电解质材料技术、锂金属负极界面保护与双层固态电解质钝化膜结构工艺、固态界面纳米包覆工艺、无溶剂干法电极膜制备技术平台。；产品：3.5Ah至100Ah规格的高比能软包电芯（能量密度可达300-600Wh/kg）；Pack动力电池系统；硫化物固态电解质核心新材料。,"core_tech,products",data_management_ui,true,,319,2026-08-10T11:15:03.170000000+00:00,audit_accepted,audit_accepted,keep_direct,high,Pack动力电池系统,企业提供Pack动力电池系统，属于电池包，可用于机器人，直接匹配机器人电池包。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_320,SUB_FUSION_015,audited_direct,500米96线固态激光雷达TREX、360度扫描激光雷达SF系列（如SF-16-400）、车载固态激光雷达TERO、未感半导体物理层算法芯片、OPA光源模组。,products,postgresql,false,,,,published,published,keep_direct,high,500米96线固态激光雷达TREX、360度扫描激光雷达SF系列,企业直接提供固态激光雷达和扫描激光雷达，属于光学雷达感知系统的核心组件，直接匹配。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_321,SUB_OC_033,manual_confirmed,核心技术：自研FC-AE-1553光纤数据总线协议及系统集成技术；创新型“总线式+交换式”拓扑架构；高集成度SoC单芯片设计方案；TSN协议本土化与温流协同控制算法。；产品：核心芯片（总线型FC1553专用一体化通信芯片、TSN通信芯片）；FC交换机、FC接口板卡、数据链端机、信道模拟器、干扰模拟器等整机设备及底层配套软件。,"core_tech,products",data_management_ui,true,,321,2026-08-10T11:14:54.884000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,FC交换机、FC接口板卡,企业提供FC交换机和板卡，属于板级光互连的组件，但未明确为板级光互连方案，且产品为光纤通道设备，非光互连方案，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_321,SUB_ROBOT_003,manual_confirmed,核心技术：自研FC-AE-1553光纤数据总线协议及系统集成技术；创新型“总线式+交换式”拓扑架构；高集成度SoC单芯片设计方案；TSN协议本土化与温流协同控制算法。；产品：核心芯片（总线型FC1553专用一体化通信芯片、TSN通信芯片）；FC交换机、FC接口板卡、数据链端机、信道模拟器、干扰模拟器等整机设备及底层配套软件。,"core_tech,products",data_management_ui,true,,321,2026-08-10T11:14:54.884000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,TSN通信芯片,TSN芯片用于网络通信，非机器人实时控制系统，无证据表明提供机器人实时控制软件或硬件系统。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_321,SUB_SPACE_001,manual_confirmed,核心技术：自研FC-AE-1553光纤数据总线协议及系统集成技术；创新型“总线式+交换式”拓扑架构；高集成度SoC单芯片设计方案；TSN协议本土化与温流协同控制算法。；产品：核心芯片（总线型FC1553专用一体化通信芯片、TSN通信芯片）；FC交换机、FC接口板卡、数据链端机、信道模拟器、干扰模拟器等整机设备及底层配套软件。,"core_tech,products",data_management_ui,true,,321,2026-08-10T11:14:54.884000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,FC交换机、FC接口板卡、数据链端机、信道模拟器、干扰模拟器等整机设备及底层配套软件,企业提供FC交换机、接口板卡等通信设备，属于星载计算机的外围通信部件，而非星载计算机本身。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_321,SUB_SPACE_016,manual_confirmed,核心技术：自研FC-AE-1553光纤数据总线协议及系统集成技术；创新型“总线式+交换式”拓扑架构；高集成度SoC单芯片设计方案；TSN协议本土化与温流协同控制算法。；产品：核心芯片（总线型FC1553专用一体化通信芯片、TSN通信芯片）；FC交换机、FC接口板卡、数据链端机、信道模拟器、干扰模拟器等整机设备及底层配套软件。,"core_tech,products",data_management_ui,true,,321,2026-08-10T11:14:54.884000000+00:00,audit_accepted,audit_accepted,keep_direct,high,FC交换机、FC接口板卡、数据链端机、信道模拟器、干扰模拟器等整机设备及底层配套软件,企业提供FC交换机、接口板卡等电子单机设备，属于航天电子单机的直接供应商。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_321,SUB_SPACE_017,manual_confirmed,核心技术：自研FC-AE-1553光纤数据总线协议及系统集成技术；创新型“总线式+交换式”拓扑架构；高集成度SoC单芯片设计方案；TSN协议本土化与温流协同控制算法。；产品：核心芯片（总线型FC1553专用一体化通信芯片、TSN通信芯片）；FC交换机、FC接口板卡、数据链端机、信道模拟器、干扰模拟器等整机设备及底层配套软件。,"core_tech,products",data_management_ui,true,,321,2026-08-10T11:14:54.884000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,FC交换机、FC接口板卡、数据链端机、信道模拟器、干扰模拟器等整机设备及底层配套软件,企业提供通信设备和总线技术，但未提供微小卫星平台或整星制造，属于上游部件供应商。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_322,SUB_ROBOT_028,manual_confirmed,核心技术：拥有自主知识产权的稀土镁镍（RE-Mg-Ni）基储氢合金超晶格材料工艺技术、低压一体化“制-储-运-加-用”全链条固态储氢技术、高容量储氢合金电极设计平台。；产品：稀土系AB5型/钛锰系AB2型/钛铁系AB型/稀土镁镍系（XD系列）/钒系固溶体等系列储氢合金粉；高活性电解水制氢催化剂、镍氢动力电池、低压固态储氢系统装备。,"core_tech,products",data_management_ui,true,,322,2026-08-10T11:14:45.819000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,镍氢动力电池,企业提供镍氢动力电池，但未明确提供机器人电池包，且镍氢电池与机器人电池包不完全等同。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
