enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_373,SUB_OC_005,low,半导体 工业控制、新能源、电动汽车、轨道交通 数字信号处理器(DSP)芯片自主创新架构 数字信号处理器（DSP）芯片及解决方案，采用自主创新架构 面向工业控制、新能源、电动汽车、轨道交通等领域的高性能数字信号处理 高新技术企业、,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_379,SUB_OC_004,low,芯片、固态扫描、调频连续波（FMCW）相干探测和晶圆级光学等芯片技术的激光雷达。2. 纯固态大视场近场激光雷达D系列（Diversity Series）。3. 硅光FMCW 4D LiDAR（F系列） 1. 无人驾驶（商用车到乘用车的自动驾驶及ADAS）。2. 物流量方、分拣等。3. 工业自动化具体场景：无人矿卡协同卸料口,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_379,SUB_ROBOT_017,low,半导体 自动驾驶及ADAS、智能座舱、智慧交通、智慧物流、机器人/AGV、工业自动化。 纯固态芯片级激光雷达、硅基光电芯片、FMCW相干探测 纯固态芯片级激光雷达硬件、芯片及AI感知算法。1. 基于硅基光电芯片、固态扫描、调频连续波,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_379,SUB_ROBOT_046,low,半导体 自动驾驶及ADAS、智能座舱、智慧交通、智慧物流、机器人/AGV、工业自动化。 纯固态芯片级激光雷达、硅基光电芯片、FMCW相干探测 纯固态芯片级激光雷达硬件、芯片及AI感知算法。1. 基于硅基光电芯片、固态扫描、调频连续波,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_38,SUB_SPACE_012,low,、光电转塔减振、机载仪表减振、火炮火控缓冲、导弹精度控制、舰艇航行安全、飞行器安全、电磁屏蔽密封。民用：高铁减振、风电减振、民用飞机减振、商用发动机减振、核电站管路减振、铁路减振。 国内外论文、专利20余篇；获得中航工业科学技术奖2次，航发集团科学技术奖2次；个人二等功1次，三等功2次。具体资质证书未明确列出。,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_382,SUB_LA_065,low,光子 新能源汽车、3C电子等重点行业 激光焊接质量监测与控制核心单元器件及系统（AIWS智能激光焊接监控系统） AIWS智能激光焊接监控系统 激光智能制造装备中的激光焊接质量监测与控制,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_387,SUB_SPACE_017,low,航天航空航海 航天航空；微小卫星制造与运营。 微小卫星姿态控制电推进器；自主研发多项卫星推进技术，高难度可变频射频电源技术、空心阴极技术、射频离子推进技术 专注于碘工质射频离子和全碘霍尔电推进系统,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_388,SUB_MV_042,low,（如玻璃盖板、显示面板等外观检测）、消费电子、光学显示、半导体封装。 工业外观精密检测技术；仿人光学成像；AI算法平台；机器视觉 工业外观视觉检测装备 工业产品外观缺陷的自动化精密检测，主要针对外观缺陷微弱、精度要求高的场景，如玻璃盖板、显示面板等的外观检测。 国家高新技术企业，国家级专精特新“小巨人”企业，A级纳税人，一般纳,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_391,SUB_COMP_004,low,体应用于3D成像、增强现实（AR）眼镜、光通信等领域。 纳米压印技术、晶圆级光学WLO制造技术；主要产品有3D摄像头用的衍射光学元件DOE、增强现实眼镜的SRG光波导器件、以及阵列光通信器件等 3D摄像头衍射光学元件(DOE)、AR眼镜SRG光波导器件、阵列光通信器件 3D摄像头、增强现实（AR）眼镜、光通信。,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_391,SUB_DISP_035,low,、晶圆级光学WLO制造技术；主要产品有3D摄像头用的衍射光学元件DOE、增强现实眼镜的SRG光波导器件、以及阵列光通信器件等 3D摄像头衍射光学元件(DOE)、AR眼镜SRG光波导器件、阵列光通信器件 3D摄像头、增强现实（AR）眼镜、光通信。,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_397,SUB_SPACE_010,low,军营补充]固体运载火箭研发制造：专注于小型固体运载火箭的设计、开发与生产，致力于为小卫星发射提供高性能、低成本的运载解决方案；火箭发动机研制：自主研发多种型号的固体火箭发动机，涵盖不同直径和推力等级，广泛应用于运载火箭、导弹等领域；航天高端零部组件生产：具备航空航天高端复合材料、金属材料产品生产加工能力，提供发动机壳体、喷管、热防护,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_397,SUB_SPACE_020,low,航天航空航海 商业航天、军民融合领域 固体运载火箭、火箭发动机、航天高端零部组件的研发与制造；[冠军营补充]宁波天擎航天科技有限公司成立于2018年3月，以火箭、反无人与无人装备、动力系统产品的研发及制造为主要,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_4,SUB_SPACE_022,low,"航天航空航海 商业航天、火箭发射 液氧甲烷重复使用火箭发动机技术，10吨级""凌云""和80吨级""龙云""发动机 液氧甲烷火箭发动机（凌云、龙云系列）、超低温高压泵阀产品","domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_400,SUB_SPACE_031,low,航天航空航海 通信设备、卫星通信 卫星通信技术 卫星通信终端及解决方案 国内卫星通信服务 增值电信业务经营许可证（A2.B1-20200406，国内甚小口径终端地球站通信业务，覆盖全国）、高新技术企业、中关村高新技术企业,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_404,SUB_LA_053,low,光子 专用设备制造业，具体应用于需要进行零部件修复、再制造及金属材料表面处理的工业领域 高功率智能化半导体激光表面处理设备、激光熔覆合金粉末、激光特种加工及再制造（零部件修复）技术 高功率半导体激光表面处理设备、激光熔覆合金粉末 激光特种加工、零部件再制造与修复、金属材料表面处理 拥有相关知,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_404,SUB_LA_066,low,光子 专用设备制造业，具体应用于需要进行零部件修复、再制造及金属材料表面处理的工业领域 高功率智能化半导体激光表面处理设备、激光熔覆合金粉末、激光特种加工及再制造（零部件修复）技术 高功率半导体激光表面处理设备、激光熔覆合金粉末 激光特,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_404,SUB_LA_067,low,光子 专用设备制造业，具体应用于需要进行零部件修复、再制造及金属材料表面处理的工业领域 高功率智能化半导体激光表面处理设备、激光熔覆合金粉末、激光特种加工及再制造（零部件修复）技术 高功率半导体激光表面处理设备、激光熔覆合金粉末 激光特种加工、零部件再制造与修复、金属材料表面处理 拥有相关知,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_408,SUB_DISP_028,low,B三色纯激光显示技术、TLMS激光技术 以中科院理化所应用激光中心团队为基础，研发超高清RGB三色纯激光家庭影院、高性能RGB三色真激光光源系统、激光数字影院和特种显示器等新一代激光显示系列产品。关键技术小型化高性能三基色LD激光模组、高效率控制驱动、高精度分时调制、颜色管理、高效能热管理、匀场照明与散斑消除等 家庭影院、工程,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_408,SUB_DISP_040,low,B三色纯激光显示技术、TLMS激光技术 以中科院理化所应用激光中心团队为基础，研发超高清RGB三色纯激光家庭影院、高性能RGB三色真激光光源系统、激光数字影院和特种显示器等新一代激光显示系列产品。关键技术小型化高性能三基色LD激光模组、高效率控制驱动、高精度分时调制、颜色管理、高效能热管理、匀场照明与散斑消除等 家庭影院、工程,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_411,SUB_MV_030,low,高精度机器视觉、微纳精密机构与光学技术；研发复杂机器视觉产品系统及工业机器人AI产品，为工业机器提供“视觉洞察力”和“任务执行力”。主要产品包括：聚芯系列半导体缺陷检测量测设备、半导体制程质量分析与良率管理系统、半导体光伏行业AI解决方案、机器人视觉AI控制与重型机器智能系统等，聚焦于工业AI与精密检测仪器设备领域 工业机器人,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_411,SUB_MV_034,low,为工业机器提供“视觉洞察力”和“任务执行力”。主要产品包括：聚芯系列半导体缺陷检测量测设备、半导体制程质量分析与良率管理系统、半导体光伏行业AI解决方案、机器人视觉AI控制与重型机器智能系统等，聚焦于工业AI与精密检测仪器设备领域 工业机器人AI视觉产品、复杂机器视觉检测系统 聚时科技（上海）有限公司为集成电路、半导体、光伏等,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_411,SUB_MV_036,low,量分析与良率管理系统、半导体光伏行业AI解决方案、机器人视觉AI控制与重型机器智能系统等，聚焦于工业AI与精密检测仪器设备领域 工业机器人AI视觉产品、复杂机器视觉检测系统 聚时科技（上海）有限公司为集成电路、半导体、光伏等高端制造领域提供系列化的智能机器硬件设备产品与AI解决方案，具体应用场景包括：芯片复杂检测、半导体晶圆缺陷检,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_411,SUB_MV_066,low,觉检测系统 聚时科技（上海）有限公司为集成电路、半导体、光伏等高端制造领域提供系列化的智能机器硬件设备产品与AI解决方案，具体应用场景包括：芯片复杂检测、半导体晶圆缺陷检测与量测、半导体制程质量分析与良率管理、光伏行业AI检测、机器人视觉控制、重型机器智能系统，以及拆装集装箱等工业场景。 国家级专精特新小巨人企业；高新技术企业(2,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_411,SUB_ROBOT_019,low,产品，为工业机器提供“视觉洞察力”和“任务执行力”。主要产品包括：聚芯系列半导体缺陷检测量测设备、半导体制程质量分析与良率管理系统、半导体光伏行业AI解决方案、机器人视觉AI控制与重型机器智能系统等，聚焦于工业AI与精密检测仪器设备领域 工业机器人AI视觉产品、复杂机器视觉检测系统 聚时科技（上海）有限公司为集成电路、半导体、光,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_414,SUB_FUSION_017,low,业 电动汽车及智能汽车的分布式驱动控制系统、车辆综合试验平台以及汽车零部件 分布式驱动控制系统 电动汽车及智能汽车分布式驱动控制系统的设计与开发、分布式驱动车辆实验平台的定制开发、面向军用等特种行业的分布式驱动高速移动平台的研发和生产 南京市321企业；已授权6项软件著作权，5项发明专利正在申请中,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_420,SUB_DISP_017,medium,半导体 半导体封装、LED封装、集成电路封装、Mini/MicroLED显示制造。 焊线机/固晶机等半导体封装装备、Mini/MicroLED巨量转移技术 焊线机、固晶机、晶圆级/板级倒装机、扇出封装固晶装备、Mini/MicroLED巨量转移装备、SCARA晶圆机器人。高密度焊线机（ARROW IC）、晶圆,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_420,SUB_ROBOT_038,low,/固晶机等半导体封装装备、Mini/MicroLED巨量转移技术 焊线机、固晶机、晶圆级/板级倒装机、扇出封装固晶装备、Mini/MicroLED巨量转移装备、SCARA晶圆机器人。高密度焊线机（ARROW IC）、晶圆级倒装装备（AFC300WL）、板级贴片设备（AD600PLP）、高精度倒装/固晶机（AFC100P）、Mic,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_420,SUB_ROBOT_081,low,半导体封装装备、Mini/MicroLED巨量转移技术 焊线机、固晶机、晶圆级/板级倒装机、扇出封装固晶装备、Mini/MicroLED巨量转移装备、SCARA晶圆机器人。高密度焊线机（ARROW IC）、晶圆级倒装装备（AFC300WL）、板级贴片设备（AD600PLP）、高精度倒装/固晶机（AFC100P）、MicroLED,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_425,SUB_OC_004,low,半导体 硅光子技术（未查到具体核心技术） 北京摩尔芯光科技（待查，无公开信息）,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_426,SUB_SPACE_020,low,航天航空航海 宇航领域 系列化中大型火箭研制技术、亚轨道科学试验技术 力箭系列运载火箭、力鸿系列亚轨道飞行器、力擎系列发动机 满足中科院自主进入空间的能力，打通前沿基础研究与科学应用的全创新链 国家级高新技术企业,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_429,SUB_COMP_003,low,权且全球唯一可量产的硅基改性材料平台，具有超低损耗、超低偏振敏感性、超高温度稳定性、超高耦合效率、超高均匀一致性和超低制备成本的优势。基于该平台发展出多材料三维异质集成混合材料体系。产品涵盖“光传感、光传输、光计算”三大领域，MUX/DEMUX芯片、BiDi光模块、XG(S) Combo PON光模块、直调式Combo PON,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_429,SUB_OC_043,low,光子 光通信（接入网、城域网、数据中心）、光传感、光计算。 硅基改性材料平台（全球唯一可量产）、超低损耗光纤材料技术 拥有自主知识产权且全球唯一可量产的硅基改性材料平台，具有超低损耗、超低,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_429,SUB_OC_045,medium,光子 光通信（接入网、城域网、数据中心）、光传感、光计算。 硅基改性材料平台（全球唯一可量产）、超低损耗光纤材料技术 拥有自主知识产权且全球唯一可量产的硅基改性材料平台，具有超低损,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_432,SUB_ROBOT_016,low,程技术研发中心，旨在建成产品系列最完整的高端惯性器件技术平台 电子仪器、集成电路测试设备、光学仪器；[冠军营补充]产品系列：形成惯性器件组件系列、惯性测量单元（IMU）系列、惯性器件产线生产与测试设备系列等三大类产品，覆盖激光陀螺仪、半球谐振陀螺仪、加速度计等技术领域；技术创新：突破性完成国内首款激光陀螺驱动系列功能芯片研发,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_433,SUB_FUSION_013,low,航天航空航海 遥感卫星数据及应用服务、通信卫星平台 商业遥感卫星研制与星座运营技术 吉林一号卫星星座、遥感数据服务 提供高时间分辨率、高空间分辨率、高光谱分辨率、快速广域覆盖的卫星遥感数据以及以卫星遥感数据为基础的空间信息综合应用服务 科创属性已在前次申报过程中获得交易所、国家部委（发改委）的一致认可,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_433,SUB_SPACE_017,low,航天航空航海 遥感卫星数据及应用服务、通信卫星平台 商业遥感卫星研制与星座运营技术 吉林一号卫星星座、遥感数据服务 提供高时间分辨率、高空间分辨率、高光谱分辨率、快速广域覆盖的卫星遥感数据以及以卫星遥感数据为基,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_433,SUB_SPACE_026,low,航天航空航海 遥感卫星数据及应用服务、通信卫星平台 商业遥感卫星研制与星座运营技术 吉林一号卫星星座、遥感数据服务 提供高时间分辨率、高空间分辨率、高光谱分辨率、快速广域覆盖的卫星遥感数据以及以卫星遥感数据为基础的空间信息综合应用服务 科,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_434,SUB_SPACE_006,low,钢铁产量、大豆产量监测）等传统行业。 以海量遥感卫星数据分析为核心技术，具备遥感影像0-7级的处理能力，擅长根据场景落地不同的遥感数据产品。行业内首家推出光学+SAR融合遥感数据产品的公司。自主研发并成功发射SAR、光学、红外卫星，具备同轨多手段遥感卫星星座 遥感数据产品（光学+SAR融合遥感） 1. 对重点地区的建筑工程、,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_435,SUB_OC_001,medium,合物半导体晶圆代工业务，光子陀螺 HBT异质结双极型晶体管，HEMT 高电子迁移率晶体管，高亮度LED、蓝绿光半导体激光管、垂直腔面发射(VCSEL)光子芯片、DFB光子芯片、EML光子芯片以及高亮度半导体激光芯片 5G及未来无线通信，射频集成电路,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_435,SUB_OC_018,medium,工业务，光子陀螺 HBT异质结双极型晶体管，HEMT 高电子迁移率晶体管，高亮度LED、蓝绿光半导体激光管、垂直腔面发射(VCSEL)光子芯片、DFB光子芯片、EML光子芯片以及高亮度半导体激光芯片 5G及未来无线通信，射频集成电路,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_442,SUB_SPACE_027,low,新一代信息技术 能源行业（国家电网、石油管网、南方电网等），交通运输行业，水利水电，军工集团（项目对接） 遥感数据处理及加工、遥感监测分析业务应用、遥感数据平台服务；遥感影像智能识别算法、环境变化监测算法、地质灾害预警模型、三维建模及平台可视化 遥感数据分析及加工、能源安全环保综合解决方案、遥感业务平台、智能硬件装置（,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_444,SUB_OC_001,low,光子 光电领域、光子、高端半导体激光芯片、光传输 大功率连续波（CW）激光器芯片 大功率连续波（CW）激光器芯片,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_446,SUB_LA_032,low,光子 工业制造、精密加工、电子制造、新能源、装备制造 激光器设计与制造、激光精密加工、激光光学系统集成、激光控制与应用技术 工业激光器、激光加工设备、激光打标/切割/焊接相关系统、定制化激光应用解决方案 金属切割、激光焊接、打标雕刻、精密微加工、工业生产线集成应用,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_446,SUB_LA_040,low,密加工、激光光学系统集成、激光控制与应用技术 工业激光器、激光加工设备、激光打标/切割/焊接相关系统、定制化激光应用解决方案 金属切割、激光焊接、打标雕刻、精密微加工、工业生产线集成应用,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_446,SUB_LA_065,low,激光器设计与制造、激光精密加工、激光光学系统集成、激光控制与应用技术 工业激光器、激光加工设备、激光打标/切割/焊接相关系统、定制化激光应用解决方案 金属切割、激光焊接、打标雕刻、精密微加工、工业生产线集成应用,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_45,SUB_ROBOT_051,low,新材料 形状记忆合金SMA微丝驱动材料技术；[冠军营补充]未来2-3年布局：具身/人形、灵巧手+面部仿真模拟（原理方案已完成，对比传统方案优势明显，Q2能看到样机）十五五规划布局新材料有体现，对项目是个利好 SMA驱动丝材、弹簧、微型马达、阀件、执行器；,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_459,SUB_MV_035,low,事智能科技、集成电路科技、计算机科技领域内的技术开发、技术咨询、技术服务、技术转让，集成电路芯片设计服务，计算机软件开发，数据处理服务，新兴软件及服务。拥有多项图像处理、双目立体匹配、人脸识别、智能锁等相关专利。 AI视觉芯片、3D人脸识别模组 图像处理、人脸识别、智能锁、视频流处理、相机成像补光等。 高新技术企业（证书编号：,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_463,SUB_OC_004,low,半导体 科学研究和技术服务业 硅光晶圆测试技术与设备 与杰普特战略合作，共拓全球硅光晶圆测试,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_465,SUB_MV_018,low,新一代信息技术 军工、工业探测 制冷型锑化铟探测器、红外相机技术 制冷型锑化铟探测器、锑化铟和二类超晶格机芯以及制冷型红外相机,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_466,SUB_SPACE_025,low,空航天光通信 空间激光通信技术，高带宽、高可靠、高安全、轻小型化的激光通信终端，星载激光通信终端产品 星载激光通信终端（空间激光通信终端） 低轨卫星、星间通信、星地通信、临近空间通信 暂无（网络信息未提及具体资质、认证或知识产权情况）,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_469,SUB_FUSION_007,low,新一代信息技术 科研机构、企业研发部门、工业生产、国防军工、教育科普 量子传感器及其核心器件、中性原子量子计算、冷原子绝对重力仪等量子技术产品 量子传感器、冷原子绝对重力仪 量子精密测量、量子计算硬件研发、重力测量 高新技术企业,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_469,SUB_FUSION_020,low,研机构、企业研发部门、工业生产、国防军工、教育科普 量子传感器及其核心器件、中性原子量子计算、冷原子绝对重力仪等量子技术产品 量子传感器、冷原子绝对重力仪 量子精密测量、量子计算硬件研发、重力测量 高新技术企业,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_470,SUB_DISP_002,low,先进制造 显示面板（AMOLED）、显示终端、VR/AR显示。 AMOLED显示行业有机发光材料蒸镀专用精密金属掩模版FMM（Fine Metal Mask）的生产和研发，AMOLED用Divide Open Mask、Divide Fine Metal ,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_470,SUB_DISP_006,medium,MM（Fine Metal Mask）的生产和研发，AMOLED用Divide Open Mask、Divide Fine Metal Mask、硅基OLED用Micro OLED Open Mask、显示终端用金属支撑片等高端超精细加工类产品 精密金属掩模版FMM（OLED蒸镀用） OLED显示面板制造过程中的有机发光材料蒸镀环节。 2,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_473,SUB_DISP_003,low,新一代信息技术 光电子、微电子、新型显示、传感器、材料科学 半导体量子点发光材料；新型量子点显示工艺；半导体薄膜工艺设备 量子点扩散板、无阻隔膜PET量子点膜、量子点墨水、量子点光刻胶、量子点Micro-LED显示解决方案 量子点显示、半导体薄膜工艺 国家,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_48,SUB_ROBOT_036,low,人工智能 具身智能控制架构，分层架构（大脑、小脑）和端到端架构 具体技术核心空间感知——低成本三维语义地图建模，模型结构——大模型辅助的Search策略，模型结构——具身任务指令,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_51,SUB_ROBOT_036,low,人工智能 人工智能技术（未查到具体核心技术） 北京基点起源 - 具身智能机器人（2025年新成立，创新工场领投天使轮）,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_63,SUB_COMP_003,low,"器（FAU）；晶圆级异构集成技术（激光器晶圆、硅光晶圆、电控制晶圆的晶圆级键合）；兼容8/12英寸CMOS工艺的光接口解决方案；SWIR短波红外相机技术（InP异质集成及衬底回收） 光通信接口模块(Optical I/O) 芯片内、芯片间、模组间的光互连；可直接与xPU集成或通过中介层集成；兼容PCIe, UCIe, NVLi","domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_63,SUB_COMP_016,low,光子 人工智能/高性能计算（GPU光互连）、数据中心、光通信、激光雷达、短波红外成像（消费类、安防类、自动驾驶）。 高度集成的光通信接口模块（Optical I/O module），包含高速激光器（Tx）、光子集成电路（PIC）、电子控制单元（EIC）和光互连接器（FAU）；晶圆级异构集成技术（激光器晶圆、硅光晶圆、电控制,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_63,SUB_MV_018,low,"（EIC）和光互连接器（FAU）；晶圆级异构集成技术（激光器晶圆、硅光晶圆、电控制晶圆的晶圆级键合）；兼容8/12英寸CMOS工艺的光接口解决方案；SWIR短波红外相机技术（InP异质集成及衬底回收） 光通信接口模块(Optical I/O) 芯片内、芯片间、模组间的光互连；可直接与xPU集成或通过中介层集成；兼容PCIe, ","domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_63,SUB_OC_004,medium,ical I/O module），包含高速激光器（Tx）、光子集成电路（PIC）、电子控制单元（EIC）和光互连接器（FAU）；晶圆级异构集成技术（激光器晶圆、硅光晶圆、电控制晶圆的晶圆级键合）；兼容8/12英寸CMOS工艺的光接口解决方案；SWIR短波红外相机技术（InP异质集成及衬底回收） 光通信接口模块(Optica,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_63,SUB_OC_032,low,光子 人工智能/高性能计算（GPU光互连）、数据中心、光通信、激光雷达、短波红外成像（消费类、安防类、自动驾驶）。 高度集成的光通信接口模块（Optical I/O module），包含高速激光器（Tx）、光子集成电路（PIC）、电子控制单元（EIC）和光互连接器（FAU）；晶圆级异构集成技术（激光器晶圆、硅光晶圆、电控制,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_64,SUB_COMP_026,low,I仿真系统、ORCA高保真引擎 为智能制造、数字工厂、仓储物流、家庭服务等领域打造物理级精准数字仿真平台；在具身智能、自动驾驶、低空经济等核心场景中构建专业物理AI训练道场，用于高精度数字环境搭建、深度物理仿真、设计与运行参数优化 自主研发国内首个物理AI仿真系统ORCA，拥有相关知识产权（根据网络信息，有3项专利、6项行政许,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_64,SUB_ROBOT_036,low,人工智能 智能制造、数字工厂、仓储物流、家庭服务、具身智能、自动驾驶、低空经济 物理AI仿真系统ORCA（国内首个）、物理AI仿真系统一体机、ORCA高保真引擎、软件协同技术 ORCA物理AI仿真系统、ORCA高保真引,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_64,SUB_ROBOT_095,low,人工智能 智能制造、数字工厂、仓储物流、家庭服务、具身智能、自动驾驶、低空经济 物理AI仿真系统ORCA（国内首个）、物理AI仿真系统一体机、ORCA高保真引擎、软件协同技术 ORCA物理AI仿真系统、ORC,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_71,SUB_MV_034,low, 集成电路芯片设计；计算机软件开发；图像处理、双目立体匹配、人脸识别、智能锁专利 NexRL大模型强化学习训练框架、NexAU智能体开发框架、NexWeave大模型训练服务平台、MM-Doc-R1多智能体长文档分析系统（AI软件/平台，未商业化命名）,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_71,SUB_MV_035,low,人工智能 集成电路芯片设计；计算机软件开发；图像处理、双目立体匹配、人脸识别、智能锁专利 NexRL大模型强化学习训练框架、NexAU智能体开发框架、NexWeave大模型训练服务平台、MM-Doc-R1多智能体,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_74,SUB_ROBOT_051,low,人工智能 全球科研市场；未来拓展至垂直场景客户。 高自由度触觉灵巧手技术、触觉感知系统 以灵巧手为切入点，构建灵巧操作核心能力。核心技术高自由度触觉灵巧手（TRX-Hand5）、触觉感知系统、灵巧操作模型算法 提供触觉灵巧手硬件,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_83,SUB_MV_034,low, RRAM（阻变存储器）存储芯片，具备高速、高密度、低功耗、存算一体的性能优势。产品聚焦面向AI大模型场景的混合异构存算系统、嵌入式IP和独立式存储芯片 AI大模型训练与推理（解决内存墙瓶颈）、自动驾驶和车联网的实时决策（车规级存算芯片）、高性能SoC芯片中的嵌入式非易失存储。 拥有来源于中科院刘明团队的200+项RRAM相关,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_84,SUB_ROBOT_013,medium,磁编码器 传感器/机器人核心零部件 磁编码器技术、中空编码器、绝对值编码器、多圈编码器、超薄编码器 磁环编码器、中空编码器、环形编码器、绝对值编码器、伺服编码器、多圈编,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_85,SUB_SPACE_012,low,航天航空航海 航空航天管路系统 航空高低压管路系统研发设计技术 航空高低压管路、隔热降噪产品、航空标准件,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
