enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_349,SUB_OC_001,low,光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 光纤激光器芯片供应商、光学元器件供应商、泵浦激光二极管供应商 通讯使用的选择波长激光器、窄线宽激光器、宽带激光器、波长相关器件等,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_349,SUB_OC_019,low,光子 光通信、激光、芯片、先进制造 激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 光纤激光器芯片供,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_349,SUB_OC_022,low,光子 光通信、激光、芯片、先进制造 激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 光纤激光器芯片供应商、光学元器件供应商、泵浦激光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_349,SUB_OC_034,medium,光子 光通信、激光、芯片、先进制造 激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 光纤激光器芯片供应商、光学元器,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_357,SUB_OC_046,low,新一代信息技术 AI应用技术（未查到具体核心技术） 北京演绎科技（待查，无公开信息） AI算力服务器供应商、GPU芯片供应商、云计算平台供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_36,SUB_LA_019,low,出数字信号 触觉传感器 [冠军营补充]上游：ADI、HIMAX、捷多邦；下游：DEXMATE、星际光年、多蓝艾梦等 半导体检测设备供应商、光学元器件供应商、精密运动控制模组供应商 知识产权部分在文档目录中有提及（4.5 知识产权），但具体内容未提供。 竞争格局和竞争力分析部分在文档目录中有提及（3.6 竞争格局， 3.7 竞争,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_364,SUB_OC_001,low,光子 消费电子、智能汽车、机器人、AIoT智能家居、工业检测 VCSEL芯片设计、光学透镜设计、光电集成封装、晶圆级测试及全量测试技术（“半导体+光学”全栈技术） VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组 ,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_364,SUB_OC_012,low,光子 消费电子、智能汽车、机器人、AIoT智能家居、工业检测 VCSEL芯片设计、光学透镜设计、光电集成封装、晶圆级测试及全量测试技术（“半导体+光学”全栈技术） VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组 消费电子终端、智能,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_367,SUB_LA_006,low,与高精密光学元件制造 硅酸钇镥（LYSO）、锗酸铋（BGO）、钆镓铝石榴石（GAGG）和碘化钠（NaI:Tl）等闪烁晶体、高精密光学元件、碳化硅衬底、碳化硅单晶反射镜 高纯度碳化硅粉原材料供应商、碳化硅晶锭供应商、切割研磨材料供应商 国家级高新技术企业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_370,SUB_LA_067,low,半导体 PCIe 5.0/6.0存储控制芯片技术 鹏钛存储 - PCIe5.0/CXL存储控制芯片；国家强信创存储解决方案 3D打印钛合金粉末供应商、金属3D打印设备供应商、后处理设备供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_371,SUB_LA_079,low,网络 基于CMOS工艺的高速数据传输芯片、高速网络通讯芯片及IP核 高速数据传输芯片、高速网络通讯芯片及IP核 SerDes芯片代工厂、光模块核心元器件供应商、PCB板供应商 高速数据通信、光网络、云计算数据中心互联 高新技术企业、专精特新企业；拥有多项自主知识产权（数十项） 暂无具体竞对名称。技术差异：强调其高速数据传输芯,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_371,SUB_OC_046,medium,半导体 高速数据通信、光网络、云计算、5G通信、物联网、大数据、智能制造、人工智能网络 基于CMOS工艺的高速数据传输芯片、高速网络通讯芯片及IP核 高速数据传输芯片、高速网络通讯芯片及IP核 S,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_373,SUB_OC_005,low,半导体 工业控制、新能源、电动汽车、轨道交通 数字信号处理器(DSP)芯片自主创新架构 数字信号处理器（DSP）芯片及解决方案，采用自主创新架构 MEMS传感器芯片代工厂、封装测试厂商、传感器封装材料供应商 面向工业控制、新能源,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_376,SUB_OC_011,low,先进制造 新能源汽车（乘用车、商用车）、氢燃料电池、工程机械、大型储能电站、工商业储能、中小型民用储能设备、航空航天、消费电子。 薄膜技术、新能源汽车热管理系统 以薄膜技术为核心的新能源汽车热管理平台级技术及解决方案，国内唯一的车用薄膜加热产品、集成热管理系统 换热器核心材料供应商、特种金属管材供应商、焊接设备供应,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_379,SUB_OC_004,low,芯片、固态扫描、调频连续波（FMCW）相干探测和晶圆级光学等芯片技术的激光雷达。2. 纯固态大视场近场激光雷达D系列（Diversity Series）。3. 硅光FMCW 4D LiDAR（F系列） 某头部商用重卡厂商（L2+智能辅助驾驶量产定点）、智能驾驶、智慧物流、工业自动化、机器人行业客户；[冠军营补充]长城汽车，,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_382,SUB_LA_065,low,光子 新能源汽车、3C电子等重点行业 激光焊接质量监测与控制核心单元器件及系统（AIWS智能激光焊接监控系统） AIWS智能激光焊接监控系统 机器视觉光源供应商、工业镜头供应商、图像处理软件供应商 激光智,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_388,SUB_LA_049,low,人工智能 工业制造（如玻璃盖板、显示面板等外观检测）、消费电子、光学显示、半导体封装。 工业外观精密检测技术；仿人光学成像；AI算法平台；机器视觉 工业外观视觉检测装备 蓝思科技、伯恩光学、京东方、富士康、AMKOR、深圳精智达、武汉精测电子、,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_402,SUB_OC_002,low,要产品为硒化锌晶体原材料（坯材）、光学加工、镀膜处理后的硒化锌光学器件，硒化锌光学模组，以及硒化锌光学系统设备等 CVD-ZnSe硒化锌晶体坯材及光学器件 红外探测器芯片供应商、碲镉汞材料供应商、光学锗供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_403,SUB_LA_067,medium,新材料 电子工业、设计开发、文化创意、教学科研、艺术创作、智能包装、功能服饰、物联网电子标签、交互空间、艺术设计等。 液态金属电子增材制造技术（电路3D打印） 世界首创的液态金属电子增材制造技术（液态金属电路3D打印技术），PCB快速制板系统（Dream S1、T系列）、柔性电子制作系统（DP-I,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_403,SUB_LA_079,low,装、功能服饰、物联网电子标签、交互空间、艺术设计等。 液态金属电子增材制造技术（电路3D打印） 世界首创的液态金属电子增材制造技术（液态金属电路3D打印技术），PCB快速制板系统（Dream S1、T系列）、柔性电子制作系统（DP-I）、PCB高速印刷系统（SMART系列）等 柔性电子/PCB/消费电子客户（液态金属柔性线路,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_403,SUB_OC_020,low,知识产权优势企业、中关村前沿技术企业、高新技术企业、质量管理体系认证证书、RoHS认证；已申请400余项核心技术发明专利。 暂无具体竞对名称。其“材料+工艺”的耦合能力构建了比较坚实的竞争壁垒，液态金属电子增材制造技术为世界首创，具有颠覆性。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_404,SUB_LA_053,low,光子 专用设备制造业，具体应用于需要进行零部件修复、再制造及金属材料表面处理的工业领域 高功率智能化半导体激光表面处理设备、激光熔覆合金粉末、激光特种加工及再制造（零部件修复）技术 高功率半导体激光表面处理设备、激光熔覆合金粉末 上万家用电企业提供服务 激光器/金属粉末供应商 激光特种加工、,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_404,SUB_LA_054,low,导体激光表面处理设备、激光熔覆合金粉末、激光特种加工及再制造（零部件修复）技术 高功率半导体激光表面处理设备、激光熔覆合金粉末 上万家用电企业提供服务 激光器/金属粉末供应商 激光特种加工、零部件再制造与修复、金属材料表面处理 拥有相关知识产权及专利（PDF中提及），具体信息暂无,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_404,SUB_LA_066,low,光子 专用设备制造业，具体应用于需要进行零部件修复、再制造及金属材料表面处理的工业领域 高功率智能化半导体激光表面处理设备、激光熔覆合金粉末、激光特种加工及再制造（零部件修复）技术 高功率半导体激光表面处理设备、激光熔覆合金粉末 上万家,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_404,SUB_LA_067,low,光子 专用设备制造业，具体应用于需要进行零部件修复、再制造及金属材料表面处理的工业领域 高功率智能化半导体激光表面处理设备、激光熔覆合金粉末、激光特种加工及再制造（零部件修复）技术 高功率半导体激光表面处理设备、激光熔覆合金粉末 上万家用电企业提供服务 激光器/金属粉末供应商 激光特种加工、,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_408,SUB_OC_011,low,B三色真激光光源系统、激光数字影院和特种显示器等新一代激光显示系列产品。关键技术小型化高性能三基色LD激光模组、高效率控制驱动、高精度分时调制、颜色管理、高效能热管理、匀场照明与散斑消除等 暂无公开客户信息（激光显示方向） 暂无公开供应商信息 家庭影院、工程投影、影院光源及照明工程。 国家级高新技术企业；科技部科技成果转移转,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_412,SUB_OC_011,low,军工 热电半导体技术结合静音离心风机技术 核心产品车用风机、控制模块、热电半导体材料散热器件、汽车座椅通风加热系统、座椅热电空调系统、按摩腰托系统、车载冰箱&加热制冷杯托、方向盘加热制冷等 MEMS麦克风芯片供应商、声学传感器原材料供应商、封装材料,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_416,SUB_LA_049,low,属微结构器件（MEMS-Casting™） 应用于12万余家口腔医院门诊、100余万把诊室牙椅及400余家义齿 MEMS芯片代工厂、晶圆供应商、封装材料供应商 半导体封装中的金属互连与结构制造、MEMS线圈（如用于磁通门传感器）、MEMS器件、射频组件、微电机应用（如超薄散热风扇）。 高新技术企业，国家级科技企业孵化器企业，省级,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_416,SUB_OC_011,low,MEMS芯片代工厂、晶圆供应商、封装材料供应商 半导体封装中的金属互连与结构制造、MEMS线圈（如用于磁通门传感器）、MEMS器件、射频组件、微电机应用（如超薄散热风扇）。 高新技术企业，国家级科技企业孵化器企业，省级创新型企业。拥有商标信息17条，专利信息27条，著作权信息2条。 暂无（原文未提及直接竞争对手。其技术差异,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_419,SUB_LA_079,low,。 通信声学核心技术、语音增强(SVE)技术、复杂场景语音交互技术 专注于通信声学核心技术，提供复杂场景下的近场、中场、远场语音交互技术方案，以及从芯片、模组、PCBA到工业设计的一站式产品方案。核心技术语音增强（SVE）和主动增强（SAE）两大体系，具体涵盖回声抵消、噪声抑制、声源定位、混响消除、波束形成、语音唤醒等 耳机,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_419,SUB_OC_005,low,体系，具体涵盖回声抵消、噪声抑制、声源定位、混响消除、波束形成、语音唤醒等 耳机/智能音箱/手机厂商（麦克风阵列/语音增强算法授权需求方） MEMS麦克风/音频DSP芯片供应商 TWS耳机、智能音箱、车载语音交互系统等智能语音设备的语音交互与通信。 国家高新技术企业、北京市专精特新中小企业、北京市知识产权试点单位、中关村前沿,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_420,SUB_LA_049,low,半导体 半导体封装、LED封装、集成电路封装、Mini/MicroLED显示制造。 焊线机/固晶机等半导体封装装备、Mini/MicroLED巨量转移技术 焊线机、固晶机、晶圆级,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_424,SUB_LA_067,medium,板、牙冠、咬合保护器、混合义齿、临时冠等产品的打印与制作。 国家高新技术企业、专精特新小巨人企业、浙江省省级高新技术企业研究开发中心、绍兴市市级企业技术中心、“增材制造（3D打印）定制式骨科手术导板”全国团体标准起草单位之一、中国医疗器械行业协会会员。拥有多项3D打印技术、专业化3D打印设备和配套材料的知识产权。 主要竞对：1,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_425,SUB_OC_004,low,半导体 硅光子技术（未查到具体核心技术） 北京摩尔芯光科技（待查，无公开信息） 硅光子芯片代工厂、光模块核心元器件供应商、耦合设备供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_425,SUB_OC_020,low,半导体 硅光子技术（未查到具体核心技术） 北京摩尔芯光科技（待查，无公开信息） 硅光子芯片代工厂、光模块核心元器件供应商、耦合设备供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_428,SUB_LA_019,low,重工、中石油、国家电投、国家能源集团、美锦能源、华电氢能等；军工航天领域：总装备部、北京航 磁悬浮电机核心材料供应商（钕铁硼磁钢/硅钢片）、直线电机供应商、精密运动控制模组供应商、工业控制器供应商（倍福/西门子） 半导体、3C电子、汽车整车组装线、重型物料自动化搬运、高端面板（如柔性AMOLED、8K屏幕）生产、晶圆传输、车载,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_428,SUB_LA_024,low,解放、宝武氢能、三一重工、中石油、国家电投、国家能源集团、美锦能源、华电氢能等；军工航天领域：总装备部、北京航 磁悬浮电机核心材料供应商（钕铁硼磁钢/硅钢片）、直线电机供应商、精密运动控制模组供应商、工业控制器供应商（倍福/西门子） 半导体、3C电子、汽车整车组装线、重型物料自动化搬运、高端面板（如柔性AMOLED、8K屏幕）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_429,SUB_OC_020,low,硅基改性材料平台（全球唯一可量产）、超低损耗光纤材料技术 拥有自主知识产权且全球唯一可量产的硅基改性材料平台，具有超低损耗、超低偏振敏感性、超高温度稳定性、超高耦合效率、超高均匀一致性和超低制备成本的优势。基于该平台发展出多材料三维异质集成混合材料体系。产品涵盖“光传感、光传输、光计算”三大领域，MUX/DEMUX芯片、B,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_429,SUB_OC_034,medium,地；国家高新技术企业；陕西省瞪羚企业；陕西省专精特新企业；西安市独角兽企业。拥有专利53项，其中发明专利32项。 资料中提及，其基于硅基改性材料开发的C/L/DWDM波分复用产品，插入损耗和通带宽度明显优于竞争对手；直调式Combo PON OLT光模块，功耗相对业界常规的外调式方案有20%左右的优势。具体竞争对手名称未列出,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_429,SUB_OC_043,low,光子 光通信（接入网、城域网、数据中心）、光传感、光计算。 硅基改性材料平台（全球唯一可量产）、超低损耗光纤材料技术 拥有自主知识产权且全球唯一可量产的硅基改性材料平台，具有超低损耗、超低,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_429,SUB_OC_045,medium,光子 光通信（接入网、城域网、数据中心）、光传感、光计算。 硅基改性材料平台（全球唯一可量产）、超低损耗光纤材料技术 拥有自主知识产权且全球唯一可量产的硅基改性材料平台，具有超低损,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_429,SUB_OC_046,medium,模块、大型光开关等 光子集成芯片原材料供应商、III-V族化合物半导体晶圆供应商、光模块器件供应商 5G高速通信、光纤到户（接入网）、数据中心互连、城域网传输、云计算、大数据产业的光传输系统。 国家重点专精特新“小巨人”企业；陕西省光子产业链“链主企业”；重庆市光子产业链“链主企业”；国家知识产权优势企业；西安市博士后创新基,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_435,SUB_OC_001,medium,合物半导体晶圆代工业务，光子陀螺 HBT异质结双极型晶体管，HEMT 高电子迁移率晶体管，高亮度LED、蓝绿光半导体激光管、垂直腔面发射(VCSEL)光子芯片、DFB光子芯片、EML光子芯片以及高亮度半导体激光芯片 5G及未来无线通信，射频集成电路,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_435,SUB_OC_018,medium,工业务，光子陀螺 HBT异质结双极型晶体管，HEMT 高电子迁移率晶体管，高亮度LED、蓝绿光半导体激光管、垂直腔面发射(VCSEL)光子芯片、DFB光子芯片、EML光子芯片以及高亮度半导体激光芯片 5G及未来无线通信，射频集成电路,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_44,SUB_LA_049,low,新材料 [冠军营补充]24年10月注册，25年开始产品研发，半导体封装材料，导热材料当年通过验证，拿到订单0突破，导热3-4个产品线（热界面材料、封装高密度集成、膜材）1+3+N开发策略1:加密货币矿机-比特大陆正在送样，比特威已,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_44,SUB_OC_011,low,新材料 [冠军营补充]24年10月注册，25年开始产品研发，半导体封装材料，导热材料当年通过验证，拿到订单0突破，导热3-4个产品线（热界面材料、封装高密度集成、膜材）1+3+N开发策略1:加密货币矿机-比特大陆正在送样，比特威已经拿到订单，今,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_444,SUB_OC_001,low,光子 光电领域、光子、高端半导体激光芯片、光传输 大功率连续波（CW）激光器芯片 大功率连续波（CW）激光器芯片,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_446,SUB_LA_032,low,光子 工业制造、精密加工、电子制造、新能源、装备制造 激光器设计与制造、激光精密加工、激光光学系统集成、激光控制与应用技术 工业激光器、激光加工设备、激光打标/切割/焊接相关系统、定制化激光应用解决方案 无 无 金属切割、激光焊接、打标雕刻、精密微加工、工业生产线集成应用 竞对包括大族激光、华工激光、杰普特、锐科激光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_446,SUB_LA_040,low,激光光学系统集成、激光控制与应用技术 工业激光器、激光加工设备、激光打标/切割/焊接相关系统、定制化激光应用解决方案 无 无 金属切割、激光焊接、打标雕刻、精密微加工、工业生产线集成应用 竞对包括大族激光、华工激光、杰普特、锐科激光及区域性激光设备企业；技术差异可能体现在细分场景定制化、成本控制、区域服务响应和特定工艺适配能,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_446,SUB_LA_065,low,计与制造、激光精密加工、激光光学系统集成、激光控制与应用技术 工业激光器、激光加工设备、激光打标/切割/焊接相关系统、定制化激光应用解决方案 无 无 金属切割、激光焊接、打标雕刻、精密微加工、工业生产线集成应用 竞对包括大族激光、华工激光、杰普特、锐科激光及区域性激光设备企业；技术差异可能体现在细分场景定制化、成本控制、区域,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_451,SUB_OC_011,medium,新材料 芯片、高功率电子设备、通讯（wifi、光模块）、电源、显卡、汽车、服务器、激光、工业品。 热管理材料及热解决方案，涵盖导热界面材料（导热垫片、导热凝胶、导热硅脂、导热相变材料）、电磁屏蔽/吸波材料（导热吸波片、石墨导电布）、高性能压铸合金材料、氮化铝陶瓷产,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_463,SUB_OC_004,low,半导体 科学研究和技术服务业 硅光晶圆测试技术与设备 与杰普特战略合作，共拓全球硅光晶圆测试 暂无公开客户信息（光通信/光子集成方向） 暂无公开供应商信息,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_467,SUB_OC_046,low,先进制造 AI云计算、自动驾驶。 存算一体AI推理芯片技术、超异构架构设计 存算一体AI推理芯片，采用存算一体超异构架构，结合新型存储器（如ReRAM）与Chiplet架构，通过全,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_470,SUB_LA_028,low,应商、蒸镀设备零部件供应商 OLED显示面板制造过程中的有机发光材料蒸镀环节。 2023年世界制造业大会新型显示产业大会中国新型显示优秀企业奖。 FMM市场核心治具100%进口，呈寡头垄断局面。公司旨在打破超精细金属薄板加工在国内的量产空白，成为国产替代的第二供应商。具体技术差异暂无。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_472,SUB_OC_020,low,控制系统装置、轴承齿轮及传动部件、电子元器件与机电组件设备的研发、制造与销售；提供工业工程设计服务、智能无人飞行器制造、太阳能热利用装备销售等业务，同时涉及机电耦合系统研发、计量技术服务、软件开发等领域；北京微动时空科技有限公司是国内首家研发制造卫星太阳帆板驱动机构的商业航天公司，专注于高性能、高可靠性、长寿命的空间机构产,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_478,SUB_OC_020,low,先进制造 光通信、工业激光、芯片制造、半导体、传感光纤、激光器、汽车雷达、功率器件、IC/电池、医疗领域。 具体产品光路耦合机、COS测试机、COC老化机、贴片机等 光芯片后道精密设备（芯片级/器件级测试、老化、贴片、光路组装等）；电芯片后道设备（精密贴片机及高速全自动超声波粗铝线键,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_58,SUB_OC_016,low,代蛋白降解药物 细胞治疗原材料供应商、生物反应器供应商、培养基供应商 针对帕金森病的药物ACTN1001 专利情况（具体内容未提供） 国外对标企业：Monte Rosa、Neomorph、TRIANA Biomedicines、PLEXIUM；国内竞争企业：格博生物、标新生物、SEED Therapeutics、康朴生物,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_6,SUB_OC_048,low,人工智能 下一代AI基础设施 AI推理与训练加速平台,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_63,SUB_OC_004,medium,ical I/O module），包含高速激光器（Tx）、光子集成电路（PIC）、电子控制单元（EIC）和光互连接器（FAU）；晶圆级异构集成技术（激光器晶圆、硅光晶圆、电控制晶圆的晶圆级键合）；兼容8/12英寸CMOS工艺的光接口解决方案；SWIR短波红外相机技术（InP异质集成及衬底回收） 光通信接口模块(Optica,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_63,SUB_OC_032,low,光子 人工智能/高性能计算（GPU光互连）、数据中心、光通信、激光雷达、短波红外成像（消费类、安防类、自动驾驶）。 高度集成的光通信接口模块（Optical I/O module），包含高速激光器（Tx）、光子集成电路（PIC）、电子控制单元（EIC）和光互连接器（FAU）；晶圆级异构集成技术（激光器晶圆、硅光晶圆、电控制,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_63,SUB_OC_046,low,光子 人工智能/高性能计算（GPU光互连）、数据中心、光通信、激光雷达、短波红外成像（消费类、安防类、自动驾驶）。 高度集成的光通信接口模块（Optical I/O module），包含高速激光器（Tx）、光子集,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_64,SUB_LA_021,low,、家庭服务等领域打造物理级精准数字仿真平台；在具身智能、自动驾驶、低空经济等核心场景中构建专业物理AI训练道场，用于高精度数字环境搭建、深度物理仿真、设计与运行参数优化 自主研发国内首个物理AI仿真系统ORCA，拥有相关知识产权（根据网络信息，有3项专利、6项行政许可） 暂无具体竞对名称。技术差异：强调其ORCA系统是“国内首,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_65,SUB_OC_005,low,、Telesat等均在规划或应用星间光通信。国内竞对：中国星网（全面采用星间激光链路）。技术差异：公司专注于相干FSO通信，特别是星地链路，拥有自适应SpaceDSP、模式分集（MD）等核心技术，解决大气湍流、多普勒频移等问题，实现高速率、高灵敏度、自适应速率调整。相比Starlink使用加固的光纤通信DSP芯片，公司技术针,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_65,SUB_OC_046,low,互联网、空天地一体化网络 高速星地激光通信技术 星地激光通信终端及解决方案；[冠军营补充]创始人之一曾在科研院所改制后的上市公司工作 20 多年，涉及光纤接入、数据中心运营计算能力等业务，2022 年 3 月在武汉注册公司，目前处于产品研发阶段，拥有核心知识产权 [冠军营补充]长光卫星、XW、微纳星空等 卫星激光通信载荷供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_69,SUB_OC_011,low,芯国际/台积电/稳懋半导体，大疆创新；相关代工厂，OEM 相控阵雷达核心元器件供应商、射频芯片供应商、天线振子供应商 解决智能手机（如华为Mate60）的续航和散热问题；提升无人机（如DJI Air 3）在高清视频传输下的巡航时间；降低射频前端功耗 核心团队专利20余项，包括获批的美国专利；团队研发成果申请专利11项（CD,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_71,SUB_OC_046,low,oc-R1多智能体长文档分析系统（AI软件/平台，未商业化命名） 暂无公开客户信息；AI Agent研发服务商，尚未商业化 GPU芯片供应商（NVIDIA等）、云计算服务商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_79,SUB_LA_049,low,半导体 高功率半导体封装 基于香港大学在金属材料领域技术突破，针对高功率半导体的连接封装散热、失效等痛点问题，研发最新型烧结材料 新型烧结材料（高功率半导体连接封装用） 硅片原材料供应,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
